Belarusian	Belarusian	probability
ˈ_#>	#>	1.0
ʦ	ʦ	1.0
ʤ̥	d	1.0
ʣʲ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʉ	uː	1.0
ʂ	ʃ	1.0
ɫ_#>	o_#>	1.0
ɨ_#>	#>	1.0
ɣ	ɡ	1.0
zʲ	z	1.0
xʲ_i	̂_x	1.0
x_#>	ɡ_#>	1.0
w_#>	ʋ_#>	1.0
w	-	1.0
v_ɨ	ʋ	1.0
v_u	u	1.0
v_a	ʋ_a	1.0
v	ʋ	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
r_ɨ	a_r	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
n_ɨ	a_n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	ʎ_#>	1.0
kʲ	-	1.0
k_#>	k_#>	1.0
i_ˈ	i	1.0
d̥ʲ	d̥	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥_#>	b_#>	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	a	1.0
a_r	r	1.0
a_#>	o_#>	1.0
<#_ʦʲ	<#_t	1.0
<#_x	<#_x	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_bʲ	<#_b	1.0
<#	<#_j	1.0
s	s	0.905
ɫ	l	0.818
x	x	0.8
n	n	0.8
ˈ	̂	0.784
z	z	0.75
u	uː	0.75
nʲ	n	0.714
k	k	0.714
ʧ	ʧ	0.667
o_ˈ	o_̂	0.611
r	r	0.609
ʦʲ	t	0.556
lʲ	ʎ	0.556
vʲ	ʋ	0.538
ɵ	-	0.5
ɨ_ˈ	̂	0.5
ɨ_ˈ	i	0.5
ɛ	eː	0.5
ɛ	-	0.5
e_ˈ	e_̂	0.5
æ	eː	0.478
vʲ	ʋ_j	0.462
ʦʲ	t_i	0.444
lʲ	l	0.444
ɨ	iː	0.438
o	oː	0.385
ɨ	i	0.375
i	i	0.364
i	-	0.364
ʧ	ʨ	0.333
e_ˈ	e	0.333
#>	r_#>	0.333
#>	o_#>	0.333
#>	k_#>	0.333
a	a	0.327
nʲ	ɲ	0.286
k	̌_k	0.286
i	iː	0.273
æ	e_̌	0.261
ɵ	r̩ː	0.25
ɵ	eː	0.25
z	̌_z	0.25
u	u	0.25
e	j_e	0.222
r	-	0.217
x	ɡ̊	0.2
n	̌_n	0.2
o	a	0.192
ɨ	-	0.188
ɫ	-	0.182
æ	-	0.174
a	o_̌	0.173
o_ˈ	a	0.167
e_ˈ	̂	0.167
e	j_eː	0.167
e	eː	0.167
e	e	0.167
e	-	0.167
o	uː	0.115
o	e	0.115
o	aː	0.115
o_ˈ	̂	0.111
o_ˈ	o	0.111
e	r̩	0.111
ˈ	-	0.102
a	aː	0.096
s	̌_s	0.095
ˈ	̌	0.091
æ	e	0.087
r	r̩_̂	0.087
r	a_r	0.087
o	-	0.077
a	e_̌	0.077
a	o	0.058
a	j_eː	0.058
a	e	0.058
a	aː_̌	0.058
a	-	0.058
