Belarusian	Štokavian	probability
ˈ_ɵ	̂	1.0
ˈ_ɨ	i	1.0
ˈ_a	a	1.0
ʧ	ʧ	1.0
ʦ_a	ʦ_e	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ɫ_ˈ	l	1.0
ɨ_#>	#>	1.0
ɨ	iː	1.0
ɣ	ɡ	1.0
ɛ	eː	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x_#>	ɡ_#>	1.0
x	x	1.0
vʲ_ˈ	ʋ_j	1.0
v	ʋ	1.0
u	uː	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
o_v	a_ʋ	1.0
n_ˈ	n_̂	1.0
n	n	1.0
mʲ	m	1.0
m_ˈ	m_̂	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ_ˈ	l	1.0
k	k	1.0
i_#>	#>	1.0
i	iː	1.0
d̥	d	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
<#_ʦʲ	<#_t	1.0
<#_ʣʲ	<#_d	1.0
<#_x	<#_x	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
r_ˈ	r_̂	0.778
ˈ_e	̂_e	0.714
vʲ	ʋ	0.714
v_ˈ	̂	0.714
ɫ	l	0.692
ˈ_o	̂	0.667
ʦʲ	t	0.667
nʲ	n	0.667
a_#>	o_#>	0.625
ˈ	-	0.619
ˈ_i	̂_i	0.6
s_ˈ	s_̂	0.6
lʲ	ʎ	0.6
k_ˈ	k_̂	0.6
r	r	0.579
e	e	0.533
w	u	0.429
ˈ_i	i	0.4
s_ˈ	s	0.4
lʲ	l	0.4
k_ˈ	eː_k	0.4
a_#>	a_#>	0.375
ˈ_o	̂_o	0.333
ʦʲ	t_i	0.333
æ	̌_e	0.333
æ	eː	0.333
nʲ	ɲ	0.333
o	oː	0.32
o	o	0.32
ˈ_e	̂	0.286
ˈ	j_̂	0.286
w	ʋ	0.286
w	uː	0.286
vʲ	ʋ_j	0.286
v_ˈ	ʋ_̂	0.286
æ	̌_eː	0.222
r_ˈ	r	0.222
a	̌_o	0.219
a	aː	0.219
r	r̩	0.211
e	a	0.2
a	a	0.188
ɫ	o	0.154
ɫ	l_̌	0.154
e	̂_eː	0.133
e	eː	0.133
a	-	0.125
o	aː	0.12
æ	e	0.111
r	r̩ː	0.105
r	r_̂	0.105
ˈ	̂_aː	0.095
a	j_̌	0.094
a	e	0.094
o	̂_a	0.08
o	a	0.08
o	-	0.08
a	o	0.062
