Belarusian	Štokavian	probability
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʉ	uː	1.0
ʂ	ʃ	1.0
ɵ	eː_̂	1.0
ɫ_#>	o_#>	1.0
ɨ_#>	#>	1.0
ɣ	ɡ	1.0
ɛ_ˈ	eː_̂	1.0
æ_ˈ	a	1.0
z̥	z	1.0
zʲ	z	1.0
xʲ_i	̂_x	1.0
x_#>	ɡ_#>	1.0
w_#>	ʋ_#>	1.0
v_ɨ	ʋ	1.0
v_u	u_̂	1.0
v_o	o_̂	1.0
v_a	ʋ_a	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɨ	a_r	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
n_ɨ	a_n	1.0
n	n	1.0
m	m	1.0
lʲ_#>	ʎ_#>	1.0
kʲ_i	k	1.0
i	iː	1.0
d̥_#>	d_#>	1.0
b̥_#>	b_#>	1.0
bʲ	b	1.0
b	b	1.0
a_r	r	1.0
<#_ʦʲ	<#_t	1.0
<#_x	<#_x	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_bʲ	<#_b	1.0
<#	<#_j	1.0
#>	o_#>	1.0
ˈ	-	0.906
ɫ	l	0.905
k	k	0.87
a_#>	o_#>	0.786
v	ʋ	0.778
z	z	0.75
mʲ	m	0.75
a_ˈ	a	0.731
r	r	0.727
x	x	0.667
nʲ	n	0.667
d	d	0.667
w	u	0.6
i_ˈ	i	0.6
vʲ	ʋ	0.583
ɨ	iː	0.571
ʦʲ	t	0.556
lʲ	ʎ	0.556
u	uː	0.545
e_ˈ	e_̂	0.533
ɵ_ˈ	r̩ː_̂	0.5
ɵ_ˈ	a	0.5
ɨ_ˈ	i_̂	0.5
ʦʲ	t_i	0.444
o	-	0.444
lʲ	l	0.444
ɨ	-	0.429
vʲ	ʋ_j	0.417
w	̂	0.4
i_ˈ	i_̂	0.4
x	a	0.333
o	o	0.333
nʲ	ɲ	0.333
e_ˈ	e	0.333
d	̌_d	0.333
æ	eː	0.316
æ	e_̌	0.316
ɨ_ˈ	iː_̂	0.3
e	j	0.3
e	e	0.3
o_ˈ	oː_̂	0.286
u	uː_̂	0.273
a	a	0.27
z	̌_z	0.25
mʲ	m_j	0.25
v	̌_ʋ	0.222
o	aː_̂	0.222
a	o_̌	0.216
o_ˈ	o_̂	0.214
a_#>	e_#>	0.214
ɨ_ˈ	i	0.2
e	a	0.2
e	-	0.2
a_ˈ	a_̂	0.192
u	u	0.182
r	r̩_̂	0.182
o_ˈ	a_̂	0.179
æ	eː_̂	0.158
e_ˈ	eː_̂	0.133
k	̌_k	0.13
a	j_eː	0.108
a	e	0.108
a	aː_̂	0.108
a	aː	0.108
o_ˈ	a	0.107
æ	eː_̌	0.105
æ	e	0.105
ɫ	-	0.095
ˈ	eː_̂	0.094
r	-	0.091
a	o	0.081
a_ˈ	a_̌	0.077
o_ˈ	̂	0.071
o_ˈ	uː	0.071
o_ˈ	e_̂	0.071
