Belarusian	Štokavian	probability
ˈ_#>	#>	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʉ	uː	1.0
ʂ	ʃ	1.0
ɨ_#>	#>	1.0
ɣ	ɡ	1.0
ɛ_ˈ	eː_̂	1.0
ɛ	-	1.0
æ_ˈ	a	1.0
z̥	z	1.0
zʲ	z	1.0
xʲ	̂_x	1.0
x	x	1.0
w_#>	ʋ_#>	1.0
v_ɨ	ʋ	1.0
v_u	u_̂	1.0
v_o	o_̂	1.0
v_a	ʋ_a	1.0
v	ʋ	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɨ	a_r	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
n_ɨ	a_n	1.0
n	n	1.0
m	m	1.0
lʲ_#>	ʎ_#>	1.0
kʲ	k	1.0
k	k	1.0
i_#>	#>	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥_#>	b_#>	1.0
bʲ	b	1.0
b	b	1.0
a_r	r	1.0
<#_ʦʲ	<#_t	1.0
<#_x	<#_x	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_bʲ	<#_b	1.0
<#	<#_j	1.0
#>	o_#>	1.0
ˈ	-	0.863
ɫ	l	0.792
a_#>	o_#>	0.786
z	z	0.75
mʲ	m	0.75
a_ˈ	a	0.72
nʲ	n	0.714
r	r	0.7
ʧ	ʧ	0.667
i	-	0.625
ɨ	-	0.6
x_#>	ɡ_#>	0.6
w	u	0.6
i_ˈ	i	0.6
e_ˈ	e_̂	0.562
ʦʲ	t	0.556
lʲ	ʎ	0.556
u	uː	0.545
vʲ	ʋ	0.538
ɵ_ˈ	r̩ː_̂	0.5
ɵ_ˈ	a	0.5
ɵ	eː_̂	0.5
ɵ	-	0.5
ɨ_ˈ	i_̂	0.5
o_ˈ	oː_̂	0.5
vʲ	ʋ_j	0.462
ʦʲ	t_i	0.444
lʲ	l	0.444
ɨ	iː	0.4
x_#>	#>	0.4
w	-	0.4
i_ˈ	i_̂	0.4
i	iː	0.375
o	-	0.368
o_ˈ	o_̂	0.35
ʧ	-	0.333
æ	eː	0.333
e_ˈ	e	0.312
e	a	0.308
ɨ_ˈ	iː_̂	0.3
æ	e_̌	0.286
nʲ	ɲ	0.286
u	uː_̂	0.273
o	a_̂	0.263
a	a	0.256
z	̌_z	0.25
mʲ	m_j	0.25
e	j	0.231
e	e	0.231
e	-	0.231
a	o_̌	0.231
a_#>	e_#>	0.214
ɨ_ˈ	i	0.2
r	r̩_̂	0.2
a_ˈ	a_̂	0.2
u	u	0.182
o	a	0.158
o_ˈ	uː_̂	0.15
ɫ	-	0.125
e_ˈ	eː_̂	0.125
o	o	0.105
o	aː_̂	0.105
a	e	0.103
a	aː_̂	0.103
a	aː	0.103
r	-	0.1
æ	eː_̌	0.095
æ	eː_̂	0.095
æ	e	0.095
æ	-	0.095
ɫ	o	0.083
a_ˈ	a_̌	0.08
a	o	0.077
a	eː_̌	0.077
ˈ	eː_̂	0.059
a	-	0.051
