Belarusian	Štokavian	probability
ˈ_ɫ	̂_l	1.0
ˈ_x	̂_ɡ	1.0
ˈ_w	̂	1.0
ˈ_sʲ	̂_s	1.0
ˈ_s	̂_s	1.0
ˈ_nʲ	ɲ	1.0
ˈ_k	̂_k	1.0
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	̂_ʒ	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ɵ_ˈ	̂	1.0
ɵ	r̩ː	1.0
ɨ_#>	#>	1.0
ɣ_o	ɡ	1.0
ɣ	ɡ	1.0
ɛ	eː	1.0
æ_ˈ	̂	1.0
zʲ	z	1.0
xʲ_i	̂_x	1.0
x	x	1.0
w_#>	ʋ_#>	1.0
w	u	1.0
v_ɨ	ʋ	1.0
v	ʋ	1.0
t_r	t_r	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
i_ˈ	i	1.0
d̥	d	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	a	1.0
a_r	r_a	1.0
a_#>	o_#>	1.0
<#_ʦʲ	<#_t	1.0
<#_x	<#_x	1.0
<#_v_o	<#_o	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
r	r	0.867
ɫ	l	0.786
ʦʲ	t	0.778
u	uː	0.778
ˈ	-	0.733
z	z	0.714
ˈ_ʦʲ	t_i	0.667
mʲ	m	0.667
ɨ	iː	0.571
æ	eː	0.556
lʲ	ʎ	0.556
vʲ	ʋ	0.545
ˈ_r	̂	0.5
ˈ_r	r̩	0.5
e_ˈ	e_̂	0.5
vʲ	ʋ_j	0.455
lʲ	l	0.444
ɨ	-	0.429
o_ˈ	̂	0.4
o_ˈ	oː_̂	0.4
ɨ_ˈ	i_̂	0.375
ɨ_ˈ	i	0.375
i	iː	0.375
i	-	0.375
a	a	0.341
ˈ_ʦʲ	̂_t	0.333
æ	e_̌	0.333
mʲ	m_j	0.333
e_ˈ	e	0.333
e	a	0.333
z	̌_z	0.286
o	oː	0.273
ˈ	̌	0.267
ɨ_ˈ	iː_̂	0.25
i	i_̂	0.25
e	j_eː	0.25
e	e	0.25
ʦʲ	t_i	0.222
u	u	0.222
ɫ	o	0.214
o_ˈ	o_̂	0.2
o	o	0.182
o	a	0.182
e_ˈ	eː_̂	0.167
e	-	0.167
a	o_̌	0.159
o	uː	0.136
o	aː	0.136
r	̂_r	0.133
a	aː	0.114
æ	e	0.111
o	-	0.091
a	e_̌	0.091
a	o	0.068
a	e	0.068
a	aː_̌	0.068
