Phone1	Phone2	Surprisal
a	-	1.711
a	a	2.244
a	ǒ	2.873
a	ě	3.555
a	ěː	3.72
a	ô	4.049
a	ǎː	4.098
a	e	4.189
a	aː	6.344
a_ʦʲ	a_t	0.0
b	b	0.0
bʲ	b	0.0
d	d	0.0
d̥ʲ	d̥	0.0
e	-	0.774
e	e	1.268
i	-	0.0
k	k	0.0
kʲ_i	k	0.0
lʲ	ʎ	0.727
lʲ	l	1.337
m	m	0.0
mʲ	m	0.368
mʲ	m_j	2.151
n	n	0.0
nʲ	n	1.027
nʲ	eː_n	1.612
nʲ	ɲ	2.455
p	p	0.0
pʲ	p	0.0
r	r	0.129
r	r̩̂ː	3.543
r_ɨ	a_r	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
u	ûː	1.322
u	ǔː	1.322
u	uː	2.322
v	ʋ	0.147
v	-	3.366
v_a	ʋ_a	0.0
v_ˈu	û	0.0
vʲ	ʋ	0.685
vʲ	ʋ_j	1.404
w	ʋ	0.0
x	x	0.761
x	ɡ	1.621
x	ɡ̊	3.559
xʲ_ˈi	x	0.0
z	z	0.0
zʲ	z	0.0
z̥	z	0.0
æ	ě	0.834
æ	eː	2.187
æ	ěː	2.187
ɣ	ɡ	0.0
ɣʲ	-	0.0
ɨ	-	0.609
ɨ	iː	1.539
ɫ	l	0.221
ɫ	-	3.6
ɫ	o	4.069
ɫ_ɨ	u	0.0
ʂ	ʃ	0.0
ʉ	ǔː	0.0
ʌ	-	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ	0.0
ʣʲ	d	0.0
ʤ̥	d	0.0
ʦ	ʦ	0.0
ʦʲ	t	0.928
ʦʲ	t_i	1.076
ʧ	ʧ	0.456
ʧ	ʨ	1.884
ˈa	a	0.654
ˈa	â	2.198
ˈa	ǎ	3.559
ˈa	âː	4.016
ˈe	ê	1.545
ˈe	j_êː	1.811
ˈe	-	2.425
ˈe	e	2.425
ˈe_r	r̩̂	0.0
ˈi	-	0.614
ˈi	î	1.529
ˈo	ô	1.807
ˈo	ôː	2.033
ˈo	-	2.736
ˈo	â	2.928
ˈo	a	3.581
ˈo	ê	3.992
ˈo	âː	4.577
ˈo_w	û	0.768
ˈo_w	ûː	1.277
ˈu	ûː	0.0
ˈæ	-	0.864
ˈæ	e	2.15
ˈæ	êː	2.15
ˈɛ	êː	0.0
ˈɛ_r	r̩̂	0.0
ˈɨ	î	1.192
ˈɨ	îː	1.675
ˈɨ	i	2.004
ˈɵ	-	0.385
ˈɵ	êː	2.093
ˈɵ_r	r̩̂ː	0.0
ˈʉ	ûː	0.0
