Phone1	Phone2	Surprisal
a	a	1.225
a	o_̌	2.519
a	aː	3.445
a	j_eː	3.887
a	o	4.135
a	e_̌	4.397
a	e	4.605
a	-	4.781
a	aː_̌	4.781
a	eː	5.641
a_r	r	0.0
a_ˈ	a	0.475
a_ˈ	a_̌	1.834
b	b	0.0
bʲ	b	0.0
d	d	0.0
d̥ʲ	d̥	0.0
e	e	1.297
e	j_eː	2.179
e	a	2.737
e	r̩	2.98
e	j_e	3.391
e_ˈ	e	0.0
i	-	0.911
i	i	1.861
i	iː	2.376
i_ˈ	i	0.0
k	k	0.0
kʲ	k	0.0
lʲ	l_j	1.149
lʲ	l	1.278
lʲ	ʎ	2.872
m	m	0.0
mʲ	m	0.0
n	n	0.0
n_ɨ	a_n	0.0
nʲ	n	0.29
nʲ	ɲ	2.455
o	o	1.643
o	oː	2.012
o	a	2.857
o	uː	3.455
o	-	3.872
o	aː	3.895
o	e	3.895
o_ˈ	a	0.896
o_ˈ	̂	1.112
p	p	0.0
pʲ	p	0.0
r	r	0.479
r	-	2.177
r	r̩_̂	4.021
r_ɨ	a_r	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
u	uː	0.984
u	u	1.866
u	uː_̂	3.184
u	uː_̌	3.184
v	ʋ	0.114
v	-	3.723
v_u	u	0.0
vʲ	ʋ	0.653
vʲ	ʋ_j	1.457
w	-	0.0
x	x	0.098
x	ɡ̊	3.934
xʲ	x	0.0
z	z	0.0
zʲ	z	0.0
æ	eː	1.467
æ	-	1.924
æ	e_̌	2.033
æ	eː_̌	3.562
æ	e	4.447
ɛ	-	0.772
ɛ	eː	1.27
ɣ	ɡ	0.0
ɣʲ	ɡ	0.0
ɨ	iː	0.348
ɨ	-	2.222
ɨ_ˈ	i_̂	0.73
ɨ_ˈ	i	2.12
ɨ_ˈ	̂	2.582
ɫ	l	0.142
ɫ	-	3.413
ɵ	r̩ː	1.644
ɵ	-	2.0
ɵ	a	2.0
ɵ	eː	2.473
ʂ	ʃ	0.0
ʉ	uː	0.0
ʌ	-	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ	0.0
ʣʲ	d	0.0
ʤ̥	d	0.0
ʦ	ʦ	0.0
ʦʲ	t	0.808
ʦʲ	t_i	1.221
ʧ	ʧ	0.396
ʧ	ʨ	2.058
ˈ	̂	0.237
ˈ	-	3.459
ˈ	̌	4.044
