Belarusian	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʌ_ɫ	w	1.0
ʌ	-	1.0
ʉ	u	1.0
ɵ_ˈ	a	1.0
ɛ	ɛ	1.0
æ_ˈ	ɪ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x_#>	k_#>	1.0
vʲ	vʲ	1.0
u	u	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɨ	ɕ_i	1.0
pʲ	pʲ	1.0
p	p	1.0
o_ˈ	a	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k_o	k_ɛ	1.0
k	k	1.0
j	j	1.0
e_ˈ	a	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ˈ	a	1.0
a_#>	ɔ_#>	1.0
<#_ʦʲ	<#_ɕ	1.0
<#_v_o	<#_ɔ	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
ɨ	ɨ	0.929
ˈ	-	0.914
ʦʲ	ɕ	0.882
ɣ	ɡ	0.857
ɫ	w	0.85
v	v	0.833
ʣʲ	ʑ	0.75
o	ɔ	0.618
ɵ	ɔ	0.6
r	r	0.6
bʲ	b	0.6
i	i	0.588
x	x	0.556
<#	<#_v	0.5
<#	<#_j	0.5
e	ɪ	0.455
ɵ	-	0.4
bʲ	bʲ	0.4
e	e	0.364
a	a	0.341
æ	e	0.333
w	w	0.333
w	v	0.333
w	j	0.333
r	rʲ	0.3
a	ɔ	0.293
æ	ɛ	0.278
a	ɛ	0.268
ʣʲ	d	0.25
i	ɨ	0.235
æ	ɪ	0.222
x	ɡ̊	0.222
x	k	0.222
o	ɛ	0.206
e	ɛ	0.182
i	-	0.176
æ	a	0.167
v	-	0.167
ɫ	l	0.15
ɣ	-	0.143
ʦʲ	ʨ	0.118
o	-	0.118
r	ʂ	0.1
a	-	0.098
ɨ	-	0.071
o	w	0.059
