Belarusian	Lower Sorbian	probability
ˈɨ	ɨ	1.0
ˈɛ	ɛ	1.0
ˈu	u	1.0
ˈi	i	1.0
ˈe_sʲ	a_s	1.0
ˈa	a	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʐ	ʐ	1.0
ʌ	w	1.0
ʂ	ʂ	1.0
ɫ	w	1.0
ɣ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
vʲ	vʲ	1.0
u	u	1.0
t_a	t_a	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	pʲ	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k	k	1.0
j	j	1.0
e	e	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a_ʦʲ	ɕ	1.0
a_r	r	1.0
<#_r	<#_r	1.0
ʦʲ	ɕ	0.889
ɨ	ɨ	0.857
v	v	0.75
ʣʲ	ʑ	0.714
p	p	0.667
i	i	0.667
ˈɵ	a	0.6
ˈo	ɔ	0.588
a	ɔ	0.548
ˈe	ɪ	0.526
ˈæ	ɪ	0.5
ɫ_a	ɔ	0.5
ɫ_a	l_ɔ	0.5
æ	e	0.5
w	w	0.5
w	j	0.5
x	k	0.444
r	r	0.435
ˈɵ	ɔ	0.4
x	x	0.333
p	-	0.333
i	-	0.333
r	rʲ	0.304
ʣʲ	d	0.286
ˈe	e	0.263
a	ɛ	0.258
ˈæ	ɛ	0.25
ˈæ	a	0.25
æ	ɪ	0.25
æ	ɛ	0.25
v	-	0.25
x	ɡ̊	0.222
ˈo	ɛ	0.206
a	a	0.194
ɨ	i	0.143
r	ʂ	0.13
r	ɕ	0.13
ʦʲ	ʨ	0.111
ˈe	ɛ	0.105
ˈe	a	0.105
ˈo	-	0.088
ˈo	w	0.059
ˈo	a	0.059
