Belarusian	Lower Sorbian	probability
ˈʉ	ˈu	1.0
ˈu	ˈu	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʤ̥	ʨ	1.0
ʐ̊	ʐ̊	1.0
ʐ_ɨ	ʒ	1.0
ʐ	ʐ	1.0
ʉ	ˈu	1.0
ɫ_a	ˈɔ	1.0
ɣʲ	kʲ	1.0
z̥	z̥	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
vʲ	vʲ	1.0
u	ˈu	1.0
sʲ	s	1.0
s	s	1.0
pʲ	pʲ	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k	k	1.0
j	j	1.0
d̥ʲ	d̥	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ʦʲ	ɕ	1.0
t	t	0.929
v	v	0.921
ɫ	w	0.839
nʲ	ɲ	0.836
ʦʲ	ɕ	0.821
ɣ	ɡ	0.808
ʣʲ	ʑ	0.731
ɨ	ɨ	0.727
ˈɨ	ˈɨ	0.721
i	-	0.698
r	r	0.607
ˈɛ	ˈɛ	0.593
e	-	0.585
ˈa	a	0.548
x	x	0.52
ʌ	w	0.5
ʌ	l	0.5
ˈa	ˈa	0.452
ˈi	ˈi	0.45
ˈo	ˈɔ	0.441
e	e	0.415
ˈɵ	ˈa	0.412
ˈɵ	-	0.412
ˈɛ	-	0.407
ˈe	ˈɪ	0.374
ˈæ	ˈɪ	0.369
ˈæ	ˈa	0.354
w	w	0.341
ˈi	i	0.324
r	rʲ	0.307
i	i	0.302
æ	ˈɪ	0.294
æ	ˈe	0.294
ˈɨ	ɨ	0.279
ˈæ	-	0.277
ɨ	-	0.273
ʣʲ	d	0.269
a	ɔ	0.246
ˈo	ˈɛ	0.245
w	j	0.235
ˈi	ɨ	0.225
ˈe	ˈe	0.225
ˈo	-	0.222
x	k	0.221
w	v	0.219
w	f	0.204
ɣ	-	0.192
a	-	0.189
a	ˈɛ	0.18
ˈɵ	ˈɔ	0.176
æ	-	0.174
ˈe	-	0.167
nʲ	nʲ	0.164
x	ɡ̊	0.163
ɫ	-	0.161
a	a	0.146
ˈe	ˈa	0.138
ʦʲ	t	0.13
æ	ɛ	0.119
æ	e	0.119
x	t͡ʂ	0.097
ˈe	ɛ	0.096
ˈo	w	0.092
a	ɛ	0.092
a	ˈɔ	0.084
v	-	0.079
t	-	0.071
r	ʂ	0.067
a	ˈa	0.062
