Belarusian	Lower Sorbian	probability
ˈ_a	a	1.0
ˈ	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ɫ_a	ɔ	1.0
ɛ	ɛ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
vʲ	vʲ	1.0
v	v	1.0
u	u	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	pʲ	1.0
p	p	1.0
o_v	ɔ_v	1.0
o_#>	ɔ_#>	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k	k	1.0
j_ˈ	j	1.0
e_sʲ	a_s	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a_#>	ɔ_#>	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#	<#_v	1.0
ʦʲ	ɕ	0.9
ɨ	ɨ	0.88
ɫ	w	0.842
ɣ	ɡ	0.769
ʣʲ	ʑ	0.714
ˈ_æ	ɪ	0.667
i	i	0.625
ʌ	-	0.6
ɵ	a	0.6
r	r	0.577
o	ɔ	0.545
e	ɪ	0.455
ʌ	w	0.4
ɵ	ɔ	0.4
x	x	0.4
x	k	0.4
æ	e	0.375
a	a	0.353
ˈ_æ	ɛ	0.333
w	w	0.333
w	v	0.333
w	j	0.333
e	e	0.318
ʣʲ	d	0.286
a	ɛ	0.265
æ	ɪ	0.25
i	ɨ	0.25
a	ɔ	0.235
ɣ	-	0.231
o	ɛ	0.212
x	ɡ̊	0.2
r	rʲ	0.192
æ	ɛ	0.188
æ	a	0.188
ɫ	l	0.158
a	-	0.147
e	ɛ	0.136
i	-	0.125
o	-	0.121
ɨ	i	0.12
r	ʂ	0.115
r	ɕ	0.115
ʦʲ	ʨ	0.1
e	a	0.091
o	w	0.061
o	e	0.061
