Belarusian	Lower Sorbian	probability
ˈ_ɵ	a	1.0
ˈ_e	ɪ	1.0
ˈ_a	a	1.0
ˈ	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʌ	w	1.0
ɵ	ɔ	1.0
ɫ_a	ɔ	1.0
ɛ	ɛ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
vʲ	vʲ	1.0
v	v	1.0
u	u	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	pʲ	1.0
p	p	1.0
o_sʲ	ɛ_s	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
i_#>	ɨ_#>	1.0
e_sʲ	a_s	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a_#>	ɔ_#>	1.0
<#_ʦʲ	<#_ɕ	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
ɨ	ɨ	0.864
ʦʲ	ɕ	0.857
ɫ	w	0.846
i	i	0.833
ɣ	ɡ	0.75
ʣʲ	ʑ	0.714
o	ɔ	0.625
ˈ_æ	ɪ	0.571
r	r	0.52
x	k	0.5
w	w	0.5
w	j	0.5
e	e	0.5
ˈ_æ	a	0.429
æ	e	0.429
æ	ɛ	0.357
a	a	0.346
a	ɛ	0.308
ʣʲ	d	0.286
r	rʲ	0.28
ɣ	-	0.25
x	ɡ̊	0.25
x	x	0.25
a	ɔ	0.231
æ	ɪ	0.214
i	-	0.167
e	ɨ	0.167
e	ɛ	0.167
e	a	0.167
o	ɛ	0.156
ɫ	l	0.154
ʦʲ	ʨ	0.143
ɨ	i	0.136
r	ʂ	0.12
a	-	0.115
o	-	0.094
r	ɕ	0.08
o	w	0.062
o	a	0.062
