Belarusian	Lower Sorbian	probability
ˈ_ʐ̊	ʐ̊	1.0
ˈ_r	rʲ	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʐ	ʐ	1.0
ʌ	w	1.0
ɫ_a	ɔ	1.0
ɫ	w	1.0
ɨ	ɨ	1.0
ɛ	ɛ	1.0
æ_ʦʲ	e_ɕ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
vʲ	vʲ	1.0
v	v	1.0
u	u	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɨ	ɕ_i	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k	k	1.0
j	j	1.0
i_ˈ	ɨ	1.0
e_ˈ	a	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a_ˈ	a	1.0
a_r	r	1.0
a_#>	ɔ_#>	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#	<#_v	1.0
ˈ	-	0.938
ʦʲ	ɕ	0.889
ɣ	ɡ	0.833
ʣʲ	ʑ	0.714
i	i	0.714
r	r	0.706
o	ɔ	0.622
ɵ	a	0.6
w	w	0.5
w	v	0.5
e	ɪ	0.5
a	a	0.419
æ	ɪ	0.417
ɵ	ɔ	0.4
x	x	0.4
x	k	0.4
æ_ˈ	ɪ	0.375
æ_ˈ	a	0.375
e	e	0.35
æ	e	0.333
a	ɛ	0.29
ʣʲ	-	0.286
æ_ˈ	ɛ	0.25
æ	ɛ	0.25
a	ɔ	0.226
x	ɡ̊	0.2
o	ɛ	0.189
r	ʂ	0.176
ɣ	-	0.167
e	ɛ	0.15
i	ɨ	0.143
i	-	0.143
r	rʲ	0.118
ʦʲ	ʨ	0.111
o	-	0.081
a	-	0.065
o	w	0.054
o	a	0.054
