Belarusian	Lower Sorbian	probability
ˈ_e	a	1.0
ˈ_a	a	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ɫ_a	ɔ	1.0
ɛ	ɛ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
vʲ	vʲ	1.0
v	v	1.0
u	u	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a_ʦʲ	ɕ	1.0
a_#>	ɔ_#>	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
ˈ	-	0.975
ʦʲ	ɕ	0.889
ɨ	ɨ	0.875
ɣ	ɡ	0.833
ɫ	w	0.722
ʣʲ	ʑ	0.714
o	ɔ	0.636
i	i	0.625
ʌ	-	0.6
ɵ	a	0.6
r	r	0.56
æ	e	0.5
x	k	0.5
w	w	0.5
w	j	0.5
e	ɪ	0.476
ˈ_æ	ɪ	0.444
ʌ	w	0.4
ɵ	ɔ	0.4
ˈ_æ	a	0.333
a	a	0.323
a	ɛ	0.29
ʣʲ	d	0.286
e	e	0.286
a	ɔ	0.258
æ	ɪ	0.25
æ	ɛ	0.25
x	ɡ̊	0.25
x	x	0.25
i	ɨ	0.25
ˈ_æ	ɛ	0.222
o	ɛ	0.212
r	rʲ	0.2
ɫ	l	0.167
ɣ	-	0.167
e	ɛ	0.143
a	-	0.129
ɨ	i	0.125
i	-	0.125
r	ʂ	0.12
r	ɕ	0.12
ʦʲ	ʨ	0.111
ɫ	d_w	0.111
e	ɨ	0.095
o	-	0.091
o	a	0.061
