Belarusian	Belarusian	probability
ˈ	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʤ̥	ʨ	1.0
ʐ̊	ʐ̊	1.0
ʌ_ɫ	w	1.0
ʌ	-	1.0
ʉ	u	1.0
ɵ_ˈ	a	1.0
ɣʲ	j_kʲ	1.0
ɛ	ɛ	1.0
æ_ˈ	a	1.0
z̥	z̥	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
vʲ	vʲ	1.0
u	u	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɨ	ɕ_i	1.0
r_a	rʲ	1.0
pʲ	pʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k_o	k_ɛ	1.0
k	k	1.0
j	j	1.0
e_ˈ	a	1.0
d̥ʲ	d̥	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ˈ	a	1.0
a_#>	ɔ_#>	1.0
<#_ʦʲ	<#_ɕ	1.0
<#_v_o	<#_ɔ	1.0
<#_r	<#_r	1.0
v	v	0.882
t	t	0.882
ɨ	ɨ	0.867
nʲ	ɲ	0.857
ɣ	ɡ	0.8
ʦʲ	ɕ	0.789
ɫ	w	0.762
ʣʲ	ʑ	0.75
ʐ	ʐ	0.75
r	r	0.667
p	p	0.667
o	ɔ	0.629
ɵ	ɔ	0.6
w	w	0.6
bʲ	b	0.6
i	i	0.556
<#	<#_v	0.5
<#	<#_j	0.5
x	x	0.455
æ	ɪ	0.421
ɵ	-	0.4
w	v	0.4
bʲ	bʲ	0.4
e	ɪ	0.385
p	-	0.333
æ	e	0.316
e	e	0.308
a	a	0.302
a	ɔ	0.279
x	k	0.273
æ	ɛ	0.263
r	rʲ	0.259
a	ɛ	0.256
ʣʲ	d	0.25
ʐ	ʒ	0.25
i	ɨ	0.222
i	-	0.222
ɣ	-	0.2
o	ɛ	0.2
x	ɡ̊	0.182
o	-	0.171
e	ɛ	0.154
e	-	0.154
ɫ	l	0.143
nʲ	nʲ	0.143
ɨ	-	0.133
v	-	0.118
t	-	0.118
a	-	0.116
ʦʲ	ʨ	0.105
ʦʲ	t	0.105
ɫ	d_w	0.095
x	t͡ʂ	0.091
r	ʂ	0.074
