Phone1	Phone2	Surprisal
a	ɔ	2.023
a	-	2.404
a	ˈɛ	2.471
a	a	2.772
a	ɛ	3.442
a	ˈɔ	3.575
a	ˈa	4.002
a_ʦʲ	ɕ	0.0
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
d̥ʲ	d̥	0.0
e	-	0.774
e	e	1.268
i	-	0.519
i	i	1.727
j	j	0.0
k	k	0.0
kʲ	kʲ	0.0
lʲ	l	0.0
m	m	0.0
mʲ	mʲ	0.0
n	n	0.0
nʲ	ɲ	0.258
nʲ	nʲ	2.612
p	p	0.0
pʲ	pʲ	0.0
r	r	0.721
r	rʲ	1.705
r	ʂ	3.908
r	ɕ_ˈi	5.659
s	s	0.0
sʲ	s	0.0
t	t	0.107
t	-	3.812
u	ˈu	0.0
v	v	0.119
v	-	3.664
vʲ	vʲ	0.0
w	w	1.551
w	j	2.086
w	v	2.189
w	f	2.294
x	x	0.944
x	k	2.177
x	ɡ̊	2.621
x	t͡ʂ	3.371
xʲ	x	0.0
z	z	0.0
zʲ	z	0.0
z̥	z̥	0.0
æ	ˈe	1.768
æ	ˈɪ	1.768
æ	-	2.521
æ	e	3.067
æ	ɛ	3.067
ɣ	ɡ	0.308
ɣ	-	2.378
ɣʲ	kʲ	0.0
ɨ	ɨ	0.46
ɨ	-	1.872
ɫ	w	0.254
ɫ	-	2.632
ɫ_a	ˈɔ	0.0
ʉ	ˈu	0.0
ʌ	l	1.0
ʌ	w	1.0
ʐ	ʐ	0.0
ʐ_ɨ	ʒ	0.0
ʐ̊	ʐ̊	0.0
ʣʲ	ʑ	0.452
ʣʲ	d	1.893
ʤ̥	ʨ	0.0
ʦ	ʦ	0.0
ʦʲ	ɕ	0.284
ʦʲ	t	2.947
ʦʲ	ʨ	4.355
ʧ	ʦ	0.0
ˈa	a	0.867
ˈa	ˈa	1.146
ˈe	ˈɪ	1.42
ˈe	ˈe	2.151
ˈe	-	2.582
ˈe	ˈa	2.859
ˈe	ɛ	3.376
ˈi	ˈi	1.15
ˈi	i	1.625
ˈi	ɨ	2.15
ˈo	ˈɔ	1.181
ˈo	ˈɛ	2.028
ˈo	-	2.171
ˈo	w	3.448
ˈu	ˈu	0.0
ˈæ	ˈɪ	1.438
ˈæ	ˈa	1.498
ˈæ	-	1.853
ˈɛ	ˈɛ	0.755
ˈɛ	-	1.296
ˈɨ	ˈɨ	0.472
ˈɨ	ɨ	1.842
ˈɵ	-	1.279
ˈɵ	ˈa	1.279
ˈɵ	ˈɔ	2.508
ˈʉ	ˈu	0.0
