Phone1	Phone2	PMI
t_#>	t_#>	9.368
x_#>	ɡ̊_#>	9.225
s_#>	s_#>	9.091
<#_r	<#_r	8.543
x	ɡ̊_#>	8.225
ʐ	ʐ	7.9
x_#>	ɡ̊	7.757
b̥	b̥	7.705
kʲ	kʲ	7.566
b	b	7.566
pʲ	pʲ	7.459
t	t_#>	7.375
mʲ	mʲ	7.075
s	s_#>	6.953
nʲ	ɲ	6.884
xʲ	x	6.832
x	ɡ̊	6.757
ʦ	ʦ	6.566
ʧ	ʦ	6.492
m	m	6.459
r	<#_r	6.423
u	u	6.233
ʣʲ	ʑ	6.148
<#_n	<#_n	6.125
vʲ	vʲ	6.029
a_d	ɔ_d	5.99
z	z	5.931
n	n	5.922
zʲ	z	5.842
a_#>	ɔ_#>	5.777
a_ʦʲ	a_ɕ	5.749
ɫ_#>	w_#>	5.739
<#_ʦʲ	<#_ɕ	5.723
a_#>	a_#>	5.702
t_#>	t	5.681
t	t	5.681
<#_d	<#_d	5.653
ʐ̊	ʐ̊	5.512
d	d	5.482
lʲ	l	5.471
ɣ	ɡ	5.45
i	i	5.303
v	v	5.241
<#_r	r	5.238
k	k	5.217
ɛ	ɛ	4.976
n	<#_n	4.972
d̥	d̥	4.845
d	<#_d	4.842
j	j	4.735
r	r	4.722
ɨ	ɨ	4.706
s_#>	s	4.706
s	s	4.706
sʲ	s	4.613
ʦʲ	ɕ	4.576
p	p	4.455
a	ɔ_#>	4.427
a	a_#>	4.352
r	rʲ	4.222
e	ɪ	4.158
ʦʲ	<#_ɕ	4.148
w	j	4.089
<#_n	n	3.941
ɫ	w	3.935
ɫ	w_#>	3.904
æ	e	3.702
x	k	3.685
<#_d	d	3.663
e	e	3.558
o	ɔ	3.54
æ	ɪ	3.456
ʣʲ	d	3.373
a_#>	a	3.309
ɵ	a	3.306
æ_z	ɪ_z	3.246
o_lʲ	ɔ_l	3.204
æ_lʲ	e_l	3.188
a	a	3.154
nʲ_#>	ɲ_#>	3.125
nʲ	ɲ_#>	3.125
w	w	3.093
<#_ʦʲ	ɕ	3.076
o_v	ɔ_v	3.065
lʲ_#>	l_#>	3.052
<#_lʲ	<#_l	3.052
<#_vʲ	<#_vʲ	3.047
a_lʲ	ɛ_l	3.024
e_m	ɨ_m	3.02
e_sʲ	a_s	2.985
<#	<#_r	2.978
ɣ_a	ɡ_ɛ	2.965
æ_s	ɪ_s	2.912
<#_t	<#_t	2.909
i_#>	i_#>	2.908
o_sʲ	ɛ_s	2.886
o_nʲ	ɛ_ɲ	2.851
ɵ_r	a_r	2.843
k_#>	k_#>	2.832
bʲ	bʲ	2.757
i	ɨ	2.687
ɫ_#>	w	2.681
<#	<#	2.67
#>	#>	2.67
ʦʲ	ʨ	2.664
æ	ɛ	2.639
ʌ	w	2.627
a_#>	ɔ	2.617
vʲ	<#_vʲ	2.575
ɫ_a	l_ɔ	2.536
ɫ_ɨ	w_ɨ	2.515
r	ʂ	2.433
lʲ	l_#>	2.427
i	i_#>	2.342
nʲ_#>	ɲ	2.307
i_#>	ɨ_#>	2.291
lʲ	<#_l	2.232
k	k_#>	2.197
o	ɛ	2.182
a	ɔ	2.154
<#_vʲ	vʲ	2.09
t	<#_t	2.048
i_#>	i	2.034
#>	ɡ̊_#>	2.033
#>	s_#>	2.033
ɵ	ɔ	1.99
e	ɛ	1.876
#>	t_#>	1.838
d	ɔ_d	1.829
lʲ_#>	l	1.816
<#_lʲ	l	1.816
<#_t	t	1.786
k_#>	k	1.67
i	ɨ_#>	1.624
#>	ɔ_#>	1.59
e_r	rʲ_e	1.58
i_#>	ɨ	1.569
<#_sʲ	s	1.531
<#_x	k	1.523
<#	<#_ɕ	1.397
<#	<#_n	1.397
ʦʲ	a_ɕ	1.353
#>	a_#>	1.34
æ	a	1.233
a	ɛ	1.214
<#	<#_d	1.171
ɨ	i	1.08
#>	w_#>	1.057
a_d	d	0.861
ɵ	a_r	0.843
ɫ	l	0.838
z	ɪ_z	0.832
ɵ	r	0.802
ɫ	d_w	0.711
e	a	0.704
nʲ	ɛ_ɲ	0.628
a	a_ɕ	0.608
#>	ɡ̊	0.565
sʲ	ɛ_s	0.555
ˈ_a	a	0.548
e	ɨ	0.492
m	ɨ_m	0.445
sʲ	a_s	0.424
e	rʲ	0.409
lʲ	ɔ_l	0.397
lʲ	e_l	0.354
ˈ_æ	ɪ	0.309
ɨ	w	0.306
e_r	rʲ	0.288
æ	e_l	0.278
æ	ɪ_z	0.277
ɣ	ɡ_ɛ	0.27
a_ʦʲ	ɕ	0.253
lʲ	ɛ_l	0.232
v	ɔ_v	0.178
e	rʲ_e	0.16
ɫ	d	0.155
o_nʲ	ɲ	0.132
ɫ	ɔ	0.129
e_m	m	0.088
r	rʲ_e	0.086
<#	<#_l	0.078
o	ɔ_l	0.055
<#	<#_t	0.048
æ	l	0.046
ɫ	l_ɔ	0.031
a	ɔ_d	0.026
ɨ	w_ɨ	0.018
s	ɪ_s	0.004
ɫ	ɨ	0.003
lʲ	e	-0.01
lʲ	ɛ	-0.026
o_v	v	-0.042
æ	ɪ_s	-0.057
e	ɨ_m	-0.063
<#	<#_ɔ	-0.076
<#	<#_vʲ	-0.076
æ_z	z	-0.084
e	a_s	-0.094
o	ɔ_v	-0.109
o_lʲ	l	-0.171
a_lʲ	l	-0.184
æ_lʲ	l	-0.205
o	ɛ_ɲ	-0.207
#>	ɲ_#>	-0.211
#>	i_#>	-0.211
æ_z	ɪ	-0.219
æ_s	ɪ	-0.219
#>	l_#>	-0.224
o	l	-0.226
ɫ_a	ɔ	-0.235
r	a_r	-0.235
a_d	ɔ	-0.235
o	ɛ_s	-0.237
r	e	-0.245
e_r	e	-0.274
ɣ_a	ɡ	-0.276
v	<#_ɔ	-0.287
ɵ_r	r	-0.305
<#	r	-0.327
ˈ_ɛ	ɛ	-0.328
#>	k_#>	-0.331
æ_lʲ	e	-0.353
a_ʦʲ	a	-0.36
ɫ	w_ɨ	-0.385
ˈ_æ	a	-0.386
a	ɡ_ɛ	-0.39
ɫ_ɨ	ɨ	-0.396
lʲ	ɔ	-0.4
æ_s	s	-0.417
ɣ_a	ɛ	-0.425
a_lʲ	ɛ	-0.425
e_m	ɨ	-0.426
o_sʲ	ɛ	-0.438
e_sʲ	s	-0.469
o_nʲ	ɛ	-0.507
o_sʲ	s	-0.511
r	ɕ	-0.532
ɫ_a	l	-0.56
a	l_ɔ	-0.578
a	ɛ_l	-0.585
a	l	-0.624
r	a	-0.626
o_v	ɔ	-0.651
o	ɲ	-0.658
ˈ_e	a	-0.661
nʲ	ɛ	-0.663
ɫ_ɨ	w	-0.665
e_sʲ	a	-0.667
o_lʲ	ɔ	-0.674
ɵ_r	a	-0.723
<#	n	-0.787
<#	d	-0.819
ˈ_æ	ɛ	-0.842
x_#>	#>	-0.93
t_#>	#>	-0.93
s_#>	#>	-0.93
a_#>	#>	-0.93
<#_r	<#	-0.93
e	m	-0.981
m	ɨ	-0.987
#>	ɨ_#>	-0.998
i_#>	#>	-1.018
<#_ʦʲ	<#	-1.018
<#_n	<#	-1.018
<#_d	<#	-1.018
ɫ_#>	#>	-1.026
<#_v	<#	-1.026
<#_p	<#	-1.026
#>	ɲ	-1.029
<#	vʲ	-1.033
<#	k	-1.043
#>	a	-1.053
<#	t	-1.076
#>	i	-1.085
lʲ_#>	#>	-1.104
k_#>	#>	-1.104
<#_lʲ	<#	-1.104
<#_x	<#	-1.112
<#_t	<#	-1.112
nʲ_#>	#>	-1.114
nʲ	#>	-1.114
<#_vʲ	<#	-1.114
<#_sʲ	<#	-1.114
<#_a	<#	-1.114
<#	l	-1.158
