Italian	Ladin	probability
a	a	0.901
a	-	0.076
b	b	0.87
b	-	0.113
d	d	0.66
d	-	0.218
d	t	0.108
e	-	0.635
e	e	0.237
e_r	e	1.0
f	f	1.0
i	e	0.423
i	i	0.282
i	-	0.2
i	j	0.063
j	l	0.612
j	-	0.23
j	j	0.146
k	k	0.481
k	ʨ	0.286
k	-	0.12
k	ɡ	0.051
k_k	d	1.0
k_o	k	1.0
l	l	0.638
l	-	0.279
l	w	0.059
l_e	l	1.0
m	m	0.888
m	-	0.085
n	n	0.892
n	-	0.088
o	-	0.789
o	o	0.127
p	p	0.873
p	v	0.068
r	r	0.874
r_e	ˈe	0.593
r_e	j	0.217
r_e	e	0.174
r_o	r	1.0
s	s	0.626
s	ʃ	0.214
s	-	0.133
t	t	0.485
t	-	0.371
t	d	0.121
t_e	t	1.0
t_o	t	1.0
t_ˈa	t	0.683
t_ˈa	d	0.231
u	u	0.699
u	-	0.16
v	v	0.76
v	-	0.187
v	ɲ	0.05
v_e	f	1.0
v_o	f	1.0
w	-	0.657
w	w	0.299
w	ˈo	0.051
z	s	0.488
z	ʒ	0.322
z	z	0.122
ŋ	ŋ	0.843
ŋ	n	0.157
ɡ	ɡ	0.558
ɡ	-	0.211
ɡ	d	0.083
ɡ	k	0.083
ɡ	ʥ	0.067
ɡ_o	k	1.0
ɲ	ɲ	0.527
ɲ	-	0.472
ɲ_a	a	1.0
ɲ_o	ɲ	1.0
ʃ	-	0.5
ʃ	ʃ	0.388
ʃ	s	0.103
ʎ	-	0.484
ʎ	j	0.288
ʎ	l	0.083
ʎ	ʨ	0.077
ʎ	ˈɛ	0.059
ʣ	-	0.644
ʣ	ʦ	0.251
ʤ	ʒ	0.553
ʤ	-	0.146
ʤ	ʥ	0.084
ʤ	ɲ	0.062
ʤ	f	0.057
ʤ	v	0.055
ʤ	ʤ	0.055
ʦ	ʦ	0.44
ʦ	-	0.406
ʦ	ʃ	0.132
ʧ	ʧ	0.289
ʧ	ʨ	0.263
ʧ	-	0.249
ʧ	ʦ	0.098
ʧ	ʒ	0.078
ʧ_e	ʃ	1.0
ʧ_i	ʃ	1.0
ˈa	ˈa	0.697
ˈa	ˈɛ	0.161
ˈa	-	0.108
ˈa_d	ˈɛ	1.0
ˈa_ʎ	ˈa	1.0
ˈe	ˈe	0.672
ˈe	ˈe_j	0.158
ˈe	ˈi	0.062
ˈe	ˈɛ	0.061
ˈi	ˈi	0.904
ˈi	ˈe	0.053
ˈi_r	ˈi	1.0
ˈi_ʎ	ˈi	0.514
ˈo	ˈo	0.75
ˈo	ˈɔ	0.123
ˈo	ˈu	0.052
ˈu	ˈu	0.607
ˈu	ˈo	0.175
ˈu	ˈe	0.093
ˈu	ˈi	0.061
ˈu_ɲ	ˈu	1.0
ˈɔ	ˈɔ	0.555
ˈɔ	w	0.231
ˈɔ	ˈɛ	0.14
ˈɛ	ˈɛ	0.915
ˈɛ	j_ˈɛ	0.054
