Italian	Ladin	probability
a	a	0.916
a	-	0.057
b	b	0.653
b	-	0.319
d	d	0.677
d	-	0.265
d	t	0.058
e	-	0.642
e	e	0.305
f	f	1.0
i	e	0.481
i	i	0.288
i	-	0.189
j	l	0.597
j	-	0.241
j	j	0.162
k	ʨ	0.377
k	k	0.305
k	-	0.146
k	ɡ	0.112
l	l	0.657
l	-	0.248
l	w	0.053
m	m	0.939
n	n	0.902
n	-	0.069
o	-	0.749
o	o	0.123
o	e	0.058
p	p	0.796
p	v	0.163
r	r	0.784
r	-	0.102
r	j_r	0.098
s	s	0.713
s	ʃ	0.164
s	-	0.111
t	t	0.498
t	-	0.329
t	d	0.15
u	u	0.651
u	-	0.349
v	v	0.878
v	-	0.088
w	-	0.83
w	w	0.142
z	ʒ	0.359
z	s	0.346
z	z	0.295
ŋ	ŋ	0.961
ɡ	ɡ	0.43
ɡ	-	0.362
ɡ	k	0.101
ɲ	-	0.563
ɲ	ɲ	0.437
ʃ	-	0.599
ʃ	ʃ	0.353
ʎ	-	0.482
ʎ	j	0.378
ʎ	ʨ	0.09
ʣ	-	0.632
ʣ	ʦ	0.368
ʤ	ʒ	0.625
ʤ	-	0.159
ʤ	ʥ	0.106
ʤ	ʤ	0.051
ʦ	-	0.46
ʦ	ʦ	0.392
ʦ	ʃ	0.148
ʧ	ʧ	0.306
ʧ	ʨ	0.243
ʧ	-	0.197
ʧ	ʦ	0.14
ʧ	ʒ	0.114
ˈa	ˈa	0.636
ˈa	-	0.216
ˈa	ˈɛ	0.125
ˈe	ˈe	0.684
ˈe	ˈe_j	0.117
ˈe	ˈi	0.064
ˈe	ˈɛ	0.063
ˈi	ˈi	0.883
ˈi	ˈe	0.074
ˈo	ˈo	0.747
ˈo	ˈu	0.077
ˈo	ˈɛ	0.055
ˈo	ˈi	0.054
ˈu	ˈu	0.689
ˈu	ˈo	0.171
ˈu	ˈe	0.093
ˈɔ	ˈɔ	0.715
ˈɔ	ˈɛ	0.124
ˈɔ	w	0.096
ˈɛ	ˈɛ	0.918
ˈɛ	j_ˈɛ	0.077
