Italian	Ladin	probability
b	b	1.0
f	f	1.0
lː	l	1.0
m	m	1.0
tː	t	1.0
w	-	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	j	1.0
ʤ	ʒ	1.0
ʧː	ʧ	1.0
ˈi	ˈi	1.0
a	-	0.1
j	j	0.201
k	ʨ	0.541
ɡ	ɡ	0.471
ˈe	ˈe	0.651
ˈu	ˈu	0.91
t	d	0.22
ˈɛ	ˈɛ	0.902
d	-	0.363
e	-	0.053
kː	d	0.903
o	e	0.43
t	-	0.203
v	v	0.793
ɡ	k	0.073
ˈo	ˈo_w	0.243
i	-	0.334
j	l	0.54
l	l	0.874
ʧ	ʨ	0.704
ˈa	-	0.224
ˈɔ	w	0.094
n	n	0.95
s	ʃ	0.185
s	s	0.815
v	-	0.15
l	-	0.126
ɡ	-	0.456
ʧ	ʧ	0.296
d	d	0.637
e	e	0.897
i	i	0.177
kː	ʨ	0.097
o	o	0.57
r	r	0.897
t	t	0.577
v	f	0.057
ˈa	ˈɛ	0.137
ˈe	ˈe_j	0.307
ˈo	ˈo	0.757
j	-	0.258
r	s_#>	0.068
ˈɔ	w_ˈɛ	0.228
ˈɔ	ˈɔ	0.678
ˈɛ	j_ˈɛ	0.098
a	a	0.9
i	e	0.489
k	k	0.459
p	p	0.949
ˈa	ˈa	0.639
ˈu	ˈo	0.09
