Italian	Ladin	probability
bː	-	1.0
f	f	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
r	r	1.0
rː	r	1.0
tː	t	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	j	1.0
ʧː	ʧ	1.0
b	b	0.981
d	d	0.701
i	e	0.601
u	-	0.71
ʧ	ʧ	0.161
ˈu	ˈe	0.071
ˈɔ	ˈɛ	0.1
e	j	0.062
e	e_s	0.072
kː	f_#>	0.12
l	w	0.072
o	e	0.182
ɡ	ɡ	0.592
ˈi	ˈi	0.922
ˈu	ˈu	0.742
e	ˈe	0.073
j	l	0.723
ʤ	ʥ	0.053
ˈe	ˈe	0.643
d	-	0.284
e	a	0.054
j	j	0.24
n	n	0.954
o	o	0.574
s	s	0.814
t	t	0.514
v	v	0.84
w	-	0.584
ʧ	ʒ	0.104
ˈe	ˈi	0.064
a	-	0.075
k	ʨ	0.435
ˈɔ	w	0.085
ˈɔ	w_ˈɛ	0.115
a	a	0.886
e	e	0.56
i	-	0.06
k	-	0.056
o	ˈɛ	0.116
o	a	0.116
s	ʃ	0.186
v	f	0.066
w	w	0.416
ʧ	ʨ	0.476
ˈa	ˈɛ	0.116
ˈa	-	0.236
ˈa	ˈa	0.646
ˈe	ˈe_j	0.256
ˈo	ˈo	0.716
ˈɛ	ˈɛ	0.916
t	d	0.357
ʤ	ʒ	0.947
ˈo	ˈɔ	0.087
ˈo	ˈo_w	0.197
ˈu	ˈo	0.187
ˈɔ	ˈɔ	0.7
p	p	0.838
v	-	0.088
ɡ	-	0.408
ʧ	ʦ	0.258
ˈi	ˈe	0.078
e	-	0.159
i	i	0.339
k	k	0.489
kː	ʨ	0.389
kː	d	0.459
l	l	0.9
p	v	0.139
t	-	0.129
u	u	0.29
