Italian	Ladin	probability
#>	#>	0.981
<#	<#	1.0
a	a	0.906
a	-	0.082
b	b	0.87
b	-	0.113
d	d	0.676
d	-	0.207
d	t	0.106
e	-	0.618
e	e	0.26
e_r	e	0.846
e_r	j	0.133
f	f	1.0
i	e	0.515
i	i	0.344
i	j	0.072
i	-	0.063
i_#>	#>	1.0
j	l	0.612
j	-	0.232
j	j	0.147
k	k	0.51
k	ʨ	0.299
k	-	0.11
k	ɡ	0.054
k_k	d	1.0
k_o	k	1.0
l	l	0.656
l	-	0.275
l	w	0.06
l_e	l	1.0
m	m	0.903
m	-	0.072
m_e	m	1.0
n	n	0.889
n	-	0.091
n_o	n	1.0
o	-	0.715
o	o	0.167
p	p	0.859
p	v	0.067
p_o	p	1.0
r	r	0.878
r_e	ˈe	0.659
r_e	j	0.218
r_e	e	0.105
r_o	r	1.0
s	s	0.644
s	ʃ	0.213
s	-	0.114
t	t	0.505
t	-	0.355
t	d	0.117
t_e	t	1.0
t_o	t	1.0
t_ˈa	t	0.683
t_ˈa	d	0.231
u	u	0.699
u	-	0.16
v	v	0.775
v	-	0.13
v	ɲ	0.051
v_e	f	1.0
v_o	f	1.0
w	-	0.657
w	w	0.299
w	ˈo	0.051
z	s	0.488
z	ʒ	0.322
z	z	0.122
ŋ	ŋ	0.843
ŋ	n	0.157
ɡ	ɡ	0.558
ɡ	-	0.211
ɡ	d	0.083
ɡ	k	0.083
ɡ	ʥ	0.067
ɡ_o	k	1.0
ɲ	ɲ	0.533
ɲ	-	0.466
ɲ_a	a	1.0
ɲ_o	ɲ	1.0
ʃ	-	0.5
ʃ	ʃ	0.388
ʃ	s	0.103
ʎ	-	0.53
ʎ	j	0.276
ʎ	ʨ	0.077
ʎ	ˈɛ	0.06
ʎ	l	0.056
ʣ	-	0.295
ʣ	ʦ	0.295
ʤ	ʒ	0.631
ʤ	ʥ	0.1
ʤ	-	0.086
ʤ	ɲ	0.076
ʤ	ʤ	0.065
ʤ_e	e	0.514
ʦ	-	0.424
ʦ	ʦ	0.424
ʦ	ʃ	0.132
ʧ	ʧ	0.275
ʧ	ʨ	0.25
ʧ	-	0.213
ʧ	ʦ	0.087
ʧ	ʃ	0.08
ʧ	ʒ	0.075
ʧ_e	ʃ	1.0
ˈa	ˈa	0.709
ˈa	ˈɛ	0.148
ˈa	-	0.108
ˈa_d	ˈɛ	1.0
ˈe	ˈe	0.65
ˈe	ˈe_j	0.172
ˈe	ˈi	0.067
ˈe	ˈɛ	0.067
ˈi	ˈi	0.841
ˈi	j	0.096
ˈi_r	ˈi	1.0
ˈi_ʎ	ˈi	0.514
ˈo	ˈo	0.764
ˈo	ˈɔ	0.133
ˈo	ˈu	0.056
ˈo	ˈe	0.051
ˈu	ˈu	0.578
ˈu	ˈo	0.179
ˈu	ˈe	0.088
ˈu	ˈi	0.066
ˈu_ɲ	ˈu	1.0
ˈɔ	ˈɔ	0.547
ˈɔ	w	0.234
ˈɔ	ˈɛ	0.139
ˈɔ	-	0.05
ˈɛ	ˈɛ	0.885
ˈɛ	j_ˈɛ	0.082
