Italian	Ladin	probability
bː	-	1.0
f	f	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
rː	r	1.0
tː	t	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	j	1.0
d	-	0.31
e	e	0.411
p	p	0.791
t	t	0.511
ʤ	-	0.091
ˈa	ˈa	0.641
ˈe	ˈɛ	0.051
ˈo	ˈɔ	0.071
ˈu	ˈe	0.061
ˈu	ˈu	0.821
ˈɛ	j_ˈɛ	0.061
e	ˈe	0.052
i	e	0.652
kː	d	0.612
n	-	0.052
r	-	0.122
w	-	0.912
ɡ	ɡ	0.462
ʧ	ʨ	0.372
ˈe	ˈi	0.062
ˈi	ˈi	0.882
ˈɛ	ˈɛ	0.902
j	l	0.673
k	k	0.423
k	ʨ	0.453
n	f_#>	0.083
t	-	0.243
ʧ	ʃ	0.083
ˈa	ˈɛ	0.143
ˈɔ	ˈɔ	0.723
e	a	0.074
u	u	0.574
ʤ	ʒ	0.834
ˈo	ˈo	0.84
a	-	0.105
d	d	0.675
e	e_s	0.055
l	l	0.835
o	ˈɛ	0.35
s	ʃ	0.185
s	s	0.815
ʤ	ʥ	0.075
ʧ	w_ʃ	0.185
ˈɔ	ˈɛ	0.055
e	ˈɛ	0.076
e	-	0.226
n	n	0.756
o	e	0.216
t	d	0.246
u	-	0.426
v	-	0.146
ʧ	ʦ	0.146
ˈɔ	w_ˈɛ	0.106
l	l_j	0.057
o	a	0.117
o	o	0.317
p	v	0.177
ʧ	ʧ	0.167
ˈa	-	0.187
i	i	0.348
j	j	0.238
k	ɡ	0.078
kː	ʨ	0.388
l	-	0.108
r	r	0.858
w	w	0.088
ɡ	-	0.538
ˈe	ˈe	0.608
ˈi	ˈe	0.118
ˈu	ˈo	0.118
a	a	0.869
b	b	0.969
e	d_e	0.069
j	-	0.089
v	v	0.849
ˈe	ˈe_j	0.279
ˈo	ˈo_w	0.089
ˈɔ	ˈa_w	0.09
