Italian	Ladin	probability
bː	-	1.0
f	f	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
rː	r	1.0
tː	t	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	j	1.0
l	l_j	0.061
l	-	0.061
p	-	0.051
s	ʃ	0.211
t	d	0.31
w	w	0.11
ʧ	ʧ	0.241
i	e	0.642
ɡ	ɡ	0.502
ʧ	ʨ	0.32
ˈe	ˈi	0.052
ˈe	ˈɛ	0.052
ˈu	ˈo	0.142
e	ˈɛ	0.083
j	-	0.213
k	k	0.433
k	ʨ	0.473
kː	d	0.403
p	p	0.83
v	v	0.843
ˈi	ˈi	0.893
a	a	0.874
e	-	0.274
o	a	0.154
o	ˈɛ	0.234
t	t	0.534
u	-	0.274
ˈa	ˈɛ	0.14
ˈo	ˈo	0.764
n	n	0.945
ʤ	ʒ	0.885
ˈɔ	ˈɛ	0.055
j	j	0.196
o	e	0.206
o	o	0.406
r	r	0.946
t	-	0.156
u	u	0.726
ʧ	ʒ	0.066
ʧ	ʦ	0.136
ʧ	w_ʃ	0.16
d	d	0.707
e	e	0.437
kː	ʨ	0.597
ʤ	ʥ	0.07
ˈa	ˈa	0.627
ˈe	ˈe_j	0.267
ˈi	ˈe	0.107
ˈo	ˈo_w	0.127
ˈɔ	w_ˈɛ	0.107
a	-	0.08
b	b	0.968
d	-	0.278
e	a	0.068
i	i	0.358
ɡ	-	0.498
ʧ	ʃ	0.078
ˈa	-	0.18
ˈu	ˈu	0.858
ˈɔ	ˈɔ	0.718
ˈɛ	ˈɛ	0.918
e	e_s	0.059
j	l	0.59
l	w	0.089
l	l	0.789
p	v	0.119
s	s	0.789
v	-	0.149
w	-	0.89
ˈe	ˈe	0.629
ˈo	ˈɔ	0.109
ˈɔ	ˈa_w	0.099
