Italian	Ladin	probability
dː	t	1.0
f	f	1.0
mː	m	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
ɲː	ɲ	1.0
ʣ	-	1.0
ʣː	ʦ	1.0
ʦ	ʦ	1.0
a	a	0.911
bː	w	0.661
d	-	0.321
d	d	0.651
j	-	0.241
lː	-	0.051
o	-	0.81
p	p	0.781
r	-	0.381
s	ʃ	0.21
s	s	0.761
u	u	0.651
ŋ	ŋ	0.961
ʎː	l	0.091
ʧ	w_ʃ	0.081
ʧ	ʃ	0.341
ʧː	ʨ	0.11
ˈa	ˈa	0.621
ˈe	ˈɛ	0.061
ˈo	ˈu	0.071
ˈu	ˈo	0.171
ˈɔ	w	0.161
ˈɛ	ˈɛ	0.881
a	-	0.072
e	e	0.712
k	k	0.382
m	m	0.982
nː	m	0.382
w	-	0.792
ɡ	k	0.102
ʃː	s	0.092
ʤː	v	0.142
ʧ	ʒ	0.082
ʧ	ʨ	0.202
j	j	0.163
ʎː	j	0.553
ʤ	ʥ	0.143
ʤ	ʒ	0.743
ʦː	ʃ	0.423
ˈe	ˈi	0.063
ˈe	ˈe	0.823
ˈi	j	0.063
ˈo	ˈo	0.673
ˈu	ˈe	0.093
b	b	0.944
i	e	0.544
l	l	0.874
nː	n	0.114
nː	ŋ	0.504
v	-	0.094
v	f	0.14
ˈo	ˈɔ	0.114
ˈɔ	ˈɛ	0.134
e	-	0.085
e	a	0.125
i	i	0.35
o	o	0.125
z	z	0.295
ʧ	ʦ	0.115
ʧ	ʧ	0.165
ˈa	ˈɛ	0.125
ˈo	ˈi	0.05
ˈɔ	ˈɔ	0.655
ˈɛ	j_ˈɛ	0.115
b	-	0.056
j	l	0.596
k	ʨ	0.406
kː	ʨ	0.286
kː	d	0.566
t	t	0.636
z	s	0.346
ʧː	-	0.06
k	-	0.07
n	-	0.057
t	d	0.167
ɡ	ɡ	0.427
ʦː	ʦ	0.577
ˈi	ˈe	0.057
kː	ˈɛ_d	0.08
l	w	0.078
p	v	0.18
t	-	0.168
v	v	0.758
ʃː	ʃ	0.908
ʎː	ʨ	0.078
ʎː	-	0.278
bː	-	0.339
i	-	0.059
k	ɡ	0.09
lː	l	0.949
n	n	0.919
r	r	0.619
u	-	0.349
w	w	0.19
z	ʒ	0.359
ɡ	-	0.379
ʤː	ʤ	0.429
ʤː	ʒ	0.429
ʧː	ʧ	0.829
ˈa	ˈe	0.229
ˈi	ˈi	0.879
ˈu	ˈu	0.689
