Italian	Ladin	probability
b	b	1.0
bː	-	1.0
f	f	1.0
lː	l	1.0
m	m	1.0
tː	t	1.0
w	-	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʎː	j	1.0
ʤ	ʒ	1.0
ʧː	ʧ	1.0
ˈi	ˈi	1.0
j	l	0.641
k	ʨ	0.501
r	r	0.881
ˈɔ	ˈɔ	0.701
a	-	0.122
e	ˈe	0.112
j	j	0.212
o	ˈɛ	0.592
s	s	0.812
ʧ	ʨ	0.562
ˈo	ˈo	0.952
ˈu	ˈu	0.882
ˈɛ	j_ˈɛ	0.102
d	-	0.353
i	i	0.383
kː	d	0.903
n	n	0.933
v	-	0.143
ˈɔ	w	0.13
l	-	0.134
o	e	0.154
o	o	0.254
p	p	0.744
t	t	0.574
ɡ	ɡ	0.444
ʧ	w_ʃ	0.174
ʧ	ʧ	0.264
ˈa	-	0.224
e	a	0.085
ˈa	ˈɛ	0.145
ˈe	ˈe_j	0.325
j	-	0.146
l	l	0.866
p	-	0.06
p	v	0.196
ɡ	-	0.556
d	d	0.647
e	j	0.147
i	e	0.617
kː	ʨ	0.097
n	-	0.067
v	v	0.857
ˈa	ˈa	0.597
ˈe	ˈe	0.617
a	a	0.878
e	-	0.178
e	e	0.478
r	-	0.088
s	ʃ	0.188
t	-	0.208
t	d	0.218
ˈe	ˈi	0.058
ˈu	ˈo	0.118
ˈɛ	ˈɛ	0.898
k	k	0.499
ˈɔ	w_ˈɛ	0.169
