Italian	Ladin	probability
a	a	0.912
a	-	0.061
b	b	0.653
b	-	0.319
d	d	0.678
d	-	0.264
d	t	0.058
e	e	0.582
e	-	0.121
e	a	0.107
e	ˈe	0.081
e	j	0.058
f	f	1.0
i	e	0.544
i	i	0.35
i	-	0.059
j	l	0.596
j	-	0.241
j	j	0.163
k	ʨ	0.355
k	k	0.285
k	-	0.193
k	ɡ	0.106
l	l	0.737
l	-	0.205
m	m	0.943
n	n	0.885
n	-	0.085
o	-	0.807
o	o	0.097
o	e	0.055
p	p	0.78
p	v	0.181
r	r	0.872
r	-	0.125
s	s	0.692
s	ʃ	0.165
s	-	0.12
t	t	0.514
t	-	0.331
t	d	0.13
u	u	0.624
u	-	0.226
u	a	0.149
v	v	0.843
v	-	0.098
v	ɲ	0.052
w	-	0.792
w	w	0.19
z	ʒ	0.359
z	s	0.346
z	z	0.295
ŋ	ŋ	0.961
ɡ	ɡ	0.442
ɡ	-	0.411
ɡ	d	0.058
ɲ	ɲ	0.815
ɲ	-	0.185
ʃ	-	0.593
ʃ	ʃ	0.362
ʎ	-	0.535
ʎ	j	0.32
ʎ	ʨ	0.093
ʣ	-	0.579
ʣ	ʦ	0.421
ʤ	ʒ	0.57
ʤ	-	0.157
ʤ	ʥ	0.099
ʤ	ʤ	0.05
ʤ	ɲ	0.05
ʦ	ʦ	0.448
ʦ	-	0.389
ʦ	ʃ	0.163
ʧ	-	0.224
ʧ	ʨ	0.223
ʧ	ʧ	0.221
ʧ	ʃ	0.166
ʧ	ʦ	0.096
ʧ	ʒ	0.07
ˈa	ˈa	0.639
ˈa	-	0.198
ˈa	ˈɛ	0.128
ˈe	ˈe	0.578
ˈe	ˈe_j	0.226
ˈe	ˈi	0.063
ˈe	ˈɛ	0.062
ˈi	ˈi	0.851
ˈi	j	0.077
ˈi	ˈe	0.072
ˈo	ˈo	0.661
ˈo	ˈɔ	0.123
ˈo	ˈu	0.072
ˈo	ˈi	0.051
ˈu	ˈu	0.67
ˈu	ˈo	0.182
ˈu	ˈe	0.098
ˈɔ	ˈɔ	0.658
ˈɔ	w	0.162
ˈɔ	ˈɛ	0.121
ˈɛ	ˈɛ	0.881
ˈɛ	j_ˈɛ	0.115
