Italian	Ladin	probability
a	a	0.911
a	-	0.072
b	b	0.944
b	-	0.056
bː	w	0.661
bː	-	0.339
d	d	0.651
d	-	0.321
dː	t	1.0
e	e	0.712
e	a	0.125
e	-	0.085
f	f	1.0
i	e	0.544
i	i	0.35
i	-	0.059
j	l	0.596
j	-	0.241
j	j	0.163
k	ʨ	0.406
k	k	0.382
k	ɡ	0.09
k	-	0.07
kː	d	0.566
kː	ʨ	0.286
kː	ˈɛ_d	0.08
l	l	0.874
l	w	0.078
lː	l	0.949
lː	-	0.051
m	m	0.982
mː	m	1.0
n	n	0.919
n	-	0.057
nː	ŋ	0.504
nː	m	0.382
nː	n	0.114
o	-	0.81
o	o	0.125
p	p	0.781
p	v	0.18
r	r	0.619
r	-	0.381
rː	r	1.0
s	s	0.761
s	ʃ	0.21
sː	s	1.0
t	t	0.636
t	-	0.168
t	d	0.167
tː	t	1.0
u	u	0.651
u	-	0.349
v	v	0.758
v	f	0.14
v	-	0.094
w	-	0.792
w	w	0.19
z	ʒ	0.359
z	s	0.346
z	z	0.295
ŋ	ŋ	0.961
ɡ	ɡ	0.427
ɡ	-	0.379
ɡ	k	0.102
ɲː	ɲ	1.0
ʃː	ʃ	0.908
ʃː	s	0.092
ʎː	j	0.553
ʎː	-	0.278
ʎː	l	0.091
ʎː	ʨ	0.078
ʣ	-	1.0
ʣː	ʦ	1.0
ʤ	ʒ	0.743
ʤ	ʥ	0.143
ʤː	ʒ	0.429
ʤː	ʤ	0.429
ʤː	v	0.142
ʦ	ʦ	1.0
ʦː	ʦ	0.577
ʦː	ʃ	0.423
ʧ	ʃ	0.341
ʧ	ʨ	0.202
ʧ	ʧ	0.165
ʧ	ʦ	0.115
ʧ	ʒ	0.082
ʧ	w_ʃ	0.081
ʧː	ʧ	0.829
ʧː	ʨ	0.11
ʧː	-	0.06
ˈa	ˈa	0.621
ˈa	ˈe	0.229
ˈa	ˈɛ	0.125
ˈe	ˈe	0.823
ˈe	ˈi	0.063
ˈe	ˈɛ	0.061
ˈi	ˈi	0.879
ˈi	j	0.063
ˈi	ˈe	0.057
ˈo	ˈo	0.673
ˈo	ˈɔ	0.114
ˈo	ˈu	0.071
ˈo	ˈi	0.05
ˈu	ˈu	0.689
ˈu	ˈo	0.171
ˈu	ˈe	0.093
ˈɔ	ˈɔ	0.655
ˈɔ	w	0.161
ˈɔ	ˈɛ	0.134
ˈɛ	ˈɛ	0.881
ˈɛ	j_ˈɛ	0.115
