Western Lombard	Occitan	probability
e	e	1.0
i	e	1.0
m	m	1.0
p	p	1.0
u	u	1.0
w	-	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʦ	s	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈɛ	1.0
ˈi	ˈi	1.0
ˈĩː	ˈi	1.0
ˈu	ˈu	1.0
ˈũː	ˈu	1.0
ˈy	ˈy	1.0
ˈyː	ˈu	1.0
ˈø	ɥ_ˈɛ	1.0
ˈøː	ˈɔ	1.0
j	j	0.11
ʤ	ʒ	0.571
ˈe	ˈɛ	0.371
ˈɔ	ˈɔ	0.651
f	f	0.772
l	l	0.872
r	ɾ	0.382
ʋ	β	0.302
ʧ	s	0.482
ˈɛ	ˈe	0.122
a	a	0.193
n	n	0.983
r	r	0.523
s	-	0.113
b	b	0.794
d	-	0.284
ʧ	-	0.44
a	-	0.05
j	-	0.265
j	l	0.625
k	k	0.905
ˈa	ˈa_j	0.05
ˈa	ˈa	0.95
a	ɔ	0.756
b	β	0.206
s	s	0.756
d	d	0.467
t	n	0.267
f	w	0.228
k	ŋ_k	0.08
l	w	0.128
ʋ	v	0.698
ʧ	ʧ	0.078
ˈɛ	ˈɛ	0.878
d	ð	0.249
s	ʦ	0.109
t	t	0.689
ʤ	-	0.429
ˈe	ˈe	0.629
ˈɔ	ˈa_w	0.349
