Western Lombard	Occitan	probability
ã	a	1.0
e	e	1.0
i	e	1.0
ĩ	i	1.0
o	u	1.0
w	-	1.0
z	z	1.0
ʃ	s	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈɛ	1.0
ˈi	ˈi	1.0
ˈĩː	ˈi	1.0
ˈøː	ˈɔ	1.0
ˈɛ̃ː	ˈɛ	1.0
k	ŋ_k	0.081
m	-	0.071
n	l_#>	0.051
r	ɾ_e	0.101
t	n_t	0.061
ʦ	ʦ	0.371
ʧ	s	0.421
ˈe	ˈɛ	0.461
f	f	0.772
r	r	0.502
t	t	0.572
ʧ	<#_a	0.052
ˈu	ˈɔ	0.122
ˈɔ	ˈe	0.072
ˈɛ	ˈe	0.182
d	d	0.503
j	j	0.323
j	l	0.553
k	k	0.893
ɲ	ɲ	0.923
ʤ	ʎ	0.113
ʤ	-	0.273
ˈu	ˈy	0.053
ˈyː	ˈu	0.93
ˈɛ	ˈɛ	0.783
b	b	0.794
d	ð	0.24
j	-	0.124
s	ʦ	0.124
t	t_ɾ	0.054
t	ʧ	0.054
u	a	0.144
ɡ	ɡ	0.844
ʤ	ʒ	0.614
ʧ	ʧ	0.104
ˈy	ˈu	0.064
ˈɔ	ˈɔ	0.604
d	-	0.225
n	e_#>	0.105
s	s	0.785
ʋ	β	0.285
ʧ	-	0.355
ˈu	ˈu	0.825
ˈũː	ˈy	0.135
ˈũː	ˈu	0.475
ˈø	ˈɔ	0.135
ˈø	ɥ_ˈɛ	0.865
ˈɔ	ˈa_w	0.325
a	ɔ	0.76
b	β	0.206
l	w	0.126
p	p	0.986
ɡ	ɣ	0.156
ˈe	ˈe	0.496
ˈy	ˈy	0.936
l	l	0.857
n	n	0.77
r	ɾ	0.397
u	-	0.057
ɲ	n	0.077
ʋ	v	0.687
ˈa	ˈa	0.897
ˈyː	ˈu_l	0.07
a	a	0.198
f	w	0.228
t	n	0.258
ʧ	t	0.068
ˈa	ˈa_j	0.058
m	m	0.929
u	u	0.799
ʦ	s	0.629
ˈũː	ˈɔ	0.39
