Western Lombard	Occitan	probability
ĩ	i	1.0
o	e	1.0
w	-	1.0
ɛ	e	1.0
ˈa	ˈa	1.0
ˈã	ˈa	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈoː	ˈa_w	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈy	ˈu	1.0
ˈœ	ˈɛ	1.0
ˈɑː	ˈa	1.0
a	-	0.061
a	a	0.201
d	ð	0.141
f	f	0.71
j	l	0.721
k	ŋ_k	0.081
l	l	0.881
s	ʦ	0.091
t	ʧ	0.071
t	t	0.721
ɲ	ɲ	0.921
ʤ	-	0.541
ˈɛ	j_ˈɛ	0.101
a	ɔ	0.732
p	p	0.942
t	ð	0.072
ˈyː	-	0.12
ˈɛ	ˈe	0.22
e	-	0.193
i	i	0.183
m	m	0.883
r	ɾ	0.33
u	u	0.953
ʒ	ʤ	0.803
ʧ	ʤ	0.063
ʧ	l	0.183
ˈeː	ˈɛ	0.143
ˈẽ	ˈe	0.523
ˈiː	ˈe	0.173
ˈũ	ˈu_n	0.493
ˈɔ	ˈɔ	0.793
ˈɛ	ˈɛ	0.603
d	d	0.514
e	ɾ_e	0.414
ˈe	ˈe	0.854
ˈyː	ˈu	0.164
b	β	0.175
b	b	0.825
j	ʎ	0.135
y	u	0.405
y	y	0.595
z	s	0.255
ɡ	-	0.065
ˈøː	ɥ_ˈɔ	0.115
ˈøː	ɥ_ˈɛ	0.195
d	ʤ	0.096
e	w	0.056
j	-	0.056
r	r	0.406
v	β	0.286
ɡ	ɡ	0.396
ˈe	ˈɛ	0.146
ˈyː	ˈy	0.716
ˈɔ	ˈa_w	0.056
ˈɔ	ˈu	0.066
e	e	0.337
m	-	0.117
r	-	0.237
s	s	0.837
t	-	0.137
z	lː	0.617
ˈeː	ˈe	0.857
ˈẽ	ˈɛ	0.477
ˈiː	ˈi	0.827
ˈũ	ˈu	0.507
ˈɔ	ˈa	0.057
i	-	0.138
j	j	0.088
n	n	0.968
p	-	0.058
v	v	0.638
ʧ	s	0.708
d	-	0.249
f	w	0.29
i	e	0.679
k	k	0.919
l	-	0.119
z	v	0.129
ɡ	ɣ	0.539
ɲ	ɲ_ɔ	0.079
ʒ	-	0.149
ʤ	ʤ	0.459
ˈøː	ˈɔ	0.69
