Western Lombard	Occitan	probability
ã	a	1.0
e	e	1.0
i	e	1.0
ĩ	i	1.0
n	n	1.0
o	u	1.0
w	-	1.0
z	z	1.0
ʃ	s	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈĩː	ˈi	1.0
ˈũː	ˈu	1.0
ˈøː	ˈɔ	1.0
ˈɛ̃ː	ˈɛ	1.0
m	m	0.861
p	p	0.951
r	ɾ_e	0.121
s	ʦ	0.131
t	n	0.201
ɡ	ɣ	0.251
ʧ	l	0.261
ˈẽː	ˈɛ_n	0.651
ˈɛ	ˈɛ	0.731
d	ʤ	0.092
ɡ	ɡ	0.632
ɲ	ɲ_ɔ	0.12
ʦ	-	0.142
ˈɔ	ˈe	0.092
ˈɛ	j_ˈɛ	0.072
j	l	0.583
r	ɾ	0.433
t	t_ɾ	0.053
ʋ	β	0.333
ʤ	ʎ	0.073
ˈy	ˈu	0.053
a	ɔ	0.694
b	b	0.684
s	j_s	0.054
ɲ	n	0.154
ˈyː	ˈu	0.924
ˈø	ɥ_ˈɛ	0.844
ˈɔ	ˈɔ	0.554
f	w	0.225
f	f	0.775
l	l	0.895
ˈe	ˈe	0.495
ˈe	ˈɛ	0.505
ˈɔ	ˈa_w	0.355
b	β	0.316
d	ð	0.26
k	k	0.876
r	r	0.446
ʦ	ʦ	0.206
ʦ	s	0.586
ʧ	t	0.086
ʧ	ʧ	0.166
ˈu	ˈy	0.116
ˈu	ˈu	0.776
ˈyː	ˈu_l	0.076
ˈɛ	ˈe	0.196
k	ŋ_k	0.097
u	e	0.087
u	u	0.847
ɲ	ɲ	0.727
ʋ	v	0.667
ˈy	ˈy	0.947
ˈø	ˈɔ	0.127
j	j	0.308
l	w	0.098
s	s	0.788
t	t	0.598
ɡ	-	0.118
ʤ	ɡ	0.08
ʤ	ʒ	0.848
ˈu	ˈɔ	0.108
a	a	0.219
d	-	0.179
d	d	0.469
j	-	0.109
m	-	0.139
t	ʧ	0.149
ʧ	-	0.059
ʧ	s	0.39
ˈa	ˈa	0.929
ˈẽː	ˈɛ	0.349
