Western Lombard	Occitan	probability
ã	a	1.0
e	e	1.0
i	e	1.0
ĩ	i	1.0
n	n	1.0
o	u	1.0
w	-	1.0
z	z	1.0
ʃ	s	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈĩː	ˈi	1.0
ˈũː	ˈu	1.0
ˈɛ̃ː	ˈɛ	1.0
d	ð	0.231
f	w	0.241
t	t	0.561
ʧ	-	0.431
ˈy	ˈy	0.961
ˈɛ	j_ˈɛ	0.061
l	w	0.082
s	ʦ	0.112
ɲ	ɲ	0.642
ʤ	ʎ	0.102
ʦ	s	0.772
ˈe	j_ˈɛ	0.052
ˈyː	ˈu	0.922
ˈø	ˈɔ	0.112
ˈɔ	ˈe	0.092
a	a	0.203
j	j	0.13
r	ɾ_e	0.123
r	r	0.443
u	e	0.053
ʋ	v	0.723
ˈɔ	ˈɔ	0.563
a	ɔ	0.744
d	-	0.244
j	-	0.184
m	-	0.144
r	ɾ	0.434
t	ʧ	0.14
t	n	0.214
ɲ	n	0.084
ɲ	ɲ_ɔ	0.274
ˈe	ˈe	0.44
ˈɛ	ˈɛ	0.744
b	b	0.565
k	ŋ_k	0.095
p	p	0.95
ʧ	s	0.405
ˈe	ˈɛ	0.465
ˈẽː	ˈɛ	0.145
ˈẽː	ˈɛ_n	0.855
ˈu	ˈɔ	0.075
ˈøː	ɥ_ˈɔ	0.245
ˈøː	ˈɔ	0.755
ˈɔ	ˈa_w	0.345
ˈɛ	ˈe	0.195
b	<#_a	0.166
d	d	0.466
j	l	0.686
m	m	0.856
u	a	0.256
ʧ	t	0.056
ˈa	ˈa_j	0.066
ˈø	e_#>	0.056
l	l	0.907
ɡ	ɣ	0.217
ʋ	β	0.277
ˈa	ˈa	0.917
ˈu	ˈy	0.117
k	k	0.878
s	s	0.8
u	u	0.648
ɡ	ɡ	0.748
ʦ	ʦ	0.228
ʧ	ʧ	0.108
ˈu	ˈu	0.808
ˈyː	ˈu_l	0.078
b	β	0.269
d	ʤ	0.059
f	f	0.759
ʤ	-	0.169
ʤ	ʒ	0.729
ˈø	ɥ_ˈɛ	0.769
