Western Lombard	Occitan	probability
e	e	1.0
i	e	1.0
n	n	1.0
p	p	1.0
w	-	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʦ	s	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈĩː	ˈi	1.0
ˈu	ˈu	1.0
ˈy	ˈy	1.0
ˈyː	ˈu	1.0
ˈø	ɥ	1.0
ˈøː	ˈɔ	1.0
t	t	0.691
ʤ	-	0.181
d	-	0.292
f	f	0.732
j	-	0.332
m	-	0.122
ʋ	v	0.692
ʧ	ʧ	0.082
ˈɛ	ˈe	0.132
a	-	0.063
j	j	0.103
l	w	0.073
s	ʦ	0.113
u	u	0.93
ʤ	ʒ	0.723
ˈa	ˈa_j	0.064
ˈe	ˈɛ	0.334
ˈũː	ŋ	0.614
b	β	0.205
b	b	0.795
d	d	0.5
j	l	0.565
r	ɾ_e	0.055
t	n	0.265
ɡ	ɣ	0.065
ɡ	ɡ	0.935
ˈɔ	ˈa_w	0.345
ˈɔ	ˈɔ	0.655
k	k	0.986
r	ɾ	0.406
ʤ	ɡ_l	0.096
ˈa	ˈa	0.936
ˈe	ˈe	0.666
ˈũː	ˈu	0.386
a	ɔ	0.747
s	s	0.887
u	w	0.07
d	ð	0.208
f	w	0.268
m	m	0.878
ʋ	β	0.308
ʧ	-	0.398
ˈɛ	ˈɛ	0.868
a	a	0.19
l	l	0.899
r	r	0.539
ʧ	s	0.519
