Western Lombard	Occitan	probability
ã	a	1.0
e	e	1.0
i	e	1.0
ĩ	i	1.0
n	n	1.0
o	u	1.0
w	-	1.0
z	z	1.0
ɛ	e	1.0
ʃ	s	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈĩː	ˈi	1.0
ˈũː	ˈu	1.0
ˈøː	ˈɔ	1.0
ˈɛ̃ː	ˈɛ	1.0
m	m	0.861
p	p	0.951
r	ɾ	0.501
s	ʦ	0.131
t	n	0.201
ɡ	ɣ	0.251
ɡ	ɡ	0.631
ʦ	ʦ	0.221
ʧ	l	0.241
ˈɛ	ˈɛ	0.731
ɲ	ɲ_ɔ	0.12
ˈø	ˈɔ	0.132
ˈɔ	ˈe	0.092
ˈɛ	j_ˈɛ	0.072
a	a	0.223
d	ʤ	0.093
d	d	0.473
j	l	0.583
t	t_ɾ	0.053
ʋ	β	0.333
ʤ	ʎ	0.073
ʦ	-	0.153
ʧ	ʧ	0.153
ˈyː	ˈu	0.923
ˈɔ	ˈɔ	0.553
b	b	0.684
k	ŋ_k	0.094
s	j_s	0.054
ɲ	n	0.154
ʧ	ʤ	0.054
ˈe	ˈɛ	0.504
ˈy	ˈu	0.054
a	ɔ	0.705
f	w	0.225
f	f	0.775
l	l	0.895
ˈẽː	ˈɛ	0.35
ˈẽː	ˈɛ_n	0.65
ˈu	ˈu	0.775
ˈɔ	ˈa_w	0.355
b	β	0.316
d	-	0.176
u	u	0.846
ɲ	ɲ	0.726
ʦ	s	0.626
ˈe	ˈe	0.496
ˈy	ˈy	0.946
ˈɛ	ˈe	0.196
d	ð	0.257
s	s	0.787
u	e	0.087
ʋ	v	0.667
ʤ	ʤ	0.847
ʧ	-	0.057
ʧ	s	0.377
ˈu	ˈy	0.117
ˈyː	ˈu_l	0.077
j	j	0.308
k	k	0.868
l	w	0.098
t	t	0.598
ɡ	-	0.118
ʤ	ɡ	0.08
ʧ	t	0.08
ˈu	ˈɔ	0.108
ˈø	ɥ_ˈɛ	0.868
j	-	0.109
m	-	0.139
r	r	0.499
t	ʧ	0.149
ˈa	ˈa	0.929
