Western Lombard	Occitan	probability
ã	a	1.0
e	e	1.0
i	e	1.0
ĩ	i	1.0
n	n	1.0
o	u	1.0
w	-	1.0
z	z	1.0
ʃ	s	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈɛ	1.0
ˈi	ˈi	1.0
ˈĩː	ˈi	1.0
ˈũː	ˈu	1.0
ˈø	ɥ	1.0
ˈøː	ˈɔ	1.0
ˈɛ̃ː	ˈɛ	1.0
d	-	0.181
d	d	0.441
j	j	0.11
s	s	0.851
t	n	0.331
ʦ	-	0.661
ʧ	-	0.421
ˈa	e_#>	0.151
ˈe	ˈɛ	0.61
ˈu	ˈu	0.901
ˈɔ	ˈa_w	0.391
ˈɛ	ˈɛ	0.821
f	f	0.852
j	-	0.132
m	-	0.072
p	p	0.992
u	u	0.912
ʋ	v	0.772
ʦ	s	0.222
ˈy	ˈy	0.952
t	ʧ	0.053
t	t	0.543
ɲ	ɲ	0.833
ʧ	ʤ	0.063
ʧ	s	0.303
a	a	0.204
b	b	0.74
l	l	0.934
r	ɾ	0.504
u	e	0.054
ʤ	ʎ	0.054
ˈyː	ˈu_l	0.074
k	-	0.065
ɲ	ɲ_ɔ	0.125
ʧ	ʧ	0.125
ˈa	ˈa	0.715
b	β	0.26
r	r	0.406
ɡ	-	0.096
ɡ	ɣ	0.196
ˈyː	ˈu	0.926
ˈɛ	ˈe	0.146
l	w	0.057
ʤ	-	0.137
ʦ	ʦ	0.117
ˈe	ˈe	0.347
a	-	0.068
a	ɔ	0.688
d	ʤ	0.098
d	ð	0.28
f	w	0.148
j	l	0.758
k	ŋ_k	0.058
k	k	0.878
m	m	0.928
ʋ	β	0.228
ʧ	t	0.088
r	ɾ_e	0.09
s	ʦ	0.079
ɡ	ɡ	0.709
ʤ	ʤ	0.809
ˈa	l_#>	0.079
ˈu	ˈy	0.099
ˈɔ	ˈɔ	0.609
