Western Lombard	Occitan	probability
ã	a	1.0
e	e	1.0
i	e	1.0
ĩ	i	1.0
n	n	1.0
o	u	1.0
w	-	1.0
z	z	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈɛ	1.0
ˈi	ˈi	1.0
ˈĩː	ˈi	1.0
ˈũː	ˈu	1.0
ˈɛ̃ː	ˈɛ	1.0
d	d	0.491
j	-	0.131
l	w	0.101
r	r	0.451
s	j_s	0.061
ɡ	ɣ	0.171
ʤ	-	0.081
ʧ	ʤ	0.151
ˈøː	s_#>	0.081
ˈøː	e_#>	0.281
j	l	0.792
p	p	0.972
t	t	0.582
ˈøː	ˈɔ	0.542
a	-	0.083
d	ð	0.283
r	ɾ_e	0.053
s	s	0.803
ɡ	-	0.093
ˈu	ˈy	0.063
ˈɛ	ˈɛ	0.763
b	b	0.74
m	m	0.934
ɲ	ɲ	0.94
ˈa	ˈa	0.924
ˈe	ˈɛ	0.454
ˈɔ	ˈɔ	0.64
l	l	0.885
s	ʦ	0.105
ʃ	<#_a	0.125
ʃ	s	0.875
ʦ	ʦ	0.215
ʦ	s	0.785
ʧ	-	0.055
ʧ	t	0.055
ˈø	ɥ_ˈɛ	0.375
ˈø	ˈɔ	0.625
a	a	0.196
a	ɔ	0.66
b	β	0.26
f	f_ɥ	0.066
m	-	0.066
r	ɾ	0.496
t	ʧ	0.066
u	-	0.076
u	u	0.826
ɡ	ɡ	0.736
ɲ	n	0.06
ʧ	ʧ	0.086
ʧ	l	0.236
ˈe	j_ˈɛ	0.056
ˈɔ	ˈa_w	0.066
ˈɔ	ˈa	0.196
f	w	0.247
f	f	0.687
j	j	0.077
u	a	0.097
ʋ	β	0.267
ʋ	v	0.7
ʧ	s	0.417
ˈu	ˈu	0.887
ˈyː	ˈu	0.957
t	n	0.288
ˈɔ	ˈe	0.098
d	-	0.189
k	k	0.919
ʤ	ʤ	0.889
ˈe	ˈe	0.49
ˈy	ˈy	0.969
ˈɛ	ˈe	0.209
