Campidanese	Aromanian	probability
ĕ	i	1.0
nː	n	1.0
o	u	1.0
sː	-	1.0
w	-	1.0
z	-	1.0
ð	t	1.0
ɖː	-	1.0
ɣ	k	1.0
ɲː	n	1.0
ʃː	ʃ_t	1.0
ʒ	ʦ	1.0
ʣ	ʎ	1.0
ʤ	ʤ	1.0
ˈu	ˈu	1.0
e	ˈi	0.091
m	m	0.781
rː	r	0.701
u	ə	0.121
u	u	0.691
ŋ	ŋ	0.301
ʧ	-	0.101
ˈa	ˈɨ	0.31
ˈe	ˈe	0.21
a	ə	0.632
d	ʣ	0.482
p	k	0.262
s	ʃ	0.232
t	p_t	0.212
ɡ	ɡ	0.62
β	p	0.832
b	-	0.33
j	j	0.153
s	s	0.753
ˈo	u	0.053
b	ɡ	0.174
i	i	0.844
j	k_ʎ	0.374
n	n	0.794
u	i	0.054
ˈi	e̯ˈa	0.274
ˈo	ˈu	0.294
a	i	0.105
a	a	0.125
e	i	0.675
f	ç	0.345
f	f	0.655
i	-	0.115
j	-	0.405
k	t	0.085
l	r	0.285
r	r	0.845
ˈe	ˈi	0.325
ˈi	ˈe	0.126
b	v	0.277
e	-	0.187
k	k	0.827
n	-	0.177
r	l	0.117
ˈa	ˈa	0.57
ˈe	e̯ˈa	0.327
a	-	0.108
d	d	0.518
j	w	0.068
k	-	0.088
l	-	0.208
l	l	0.508
p	p	0.738
ɡ	m	0.38
ˈa	ˈa_r	0.058
ˈo	o̯ˈa_m	0.058
ˈo	ˈo	0.38
β	-	0.168
b	b	0.219
m	ɲ	0.219
rː	r_n	0.299
t	ʦ	0.149
t	t	0.639
u	-	0.09
ŋ	-	0.699
ʧ	ʦ	0.899
ˈe	ˈa	0.139
ˈi	ˈi	0.589
ˈo	o̯ˈa	0.19
