Campidanese	Aromanian	probability
ĕ	i	1.0
nː	n	1.0
o	u	1.0
sː	-	1.0
w	-	1.0
z	-	1.0
ð	t	1.0
ɖː	-	1.0
ɣ	k	1.0
ɲː	n	1.0
ʃː	ʃ_t	1.0
ʒ	ʦ	1.0
ʣ	ʎ	1.0
ʤ	ʤ	1.0
ˈu	ˈu	1.0
b	ŋ_ɡ	0.081
b	j	0.281
j	-	0.281
p	p	0.731
rː	r_n	0.531
u	-	0.111
u	u	0.671
ŋ	-	0.921
ɡ	m	0.391
ʧ	-	0.151
ˈe	ˈa	0.151
β	p	0.781
a	i	0.092
k	k	0.862
ˈa	ˈɨ	0.312
ˈe	ˈe	0.252
ˈe	e̯ˈa	0.282
ˈi	ˈe	0.132
ˈi	ˈi	0.622
a	-	0.13
d	d	0.503
f	ç	0.333
l	-	0.13
l	l	0.473
a	a	0.124
m	ɲ	0.224
r	l	0.104
e	i	0.655
j	j	0.235
n	n	0.745
t	ʦ	0.175
ˈe	ˈi	0.315
ˈo	ˈo	0.385
m	m	0.776
s	s	0.726
ˈa	ˈa	0.576
ˈi	e̯ˈa	0.246
ˈo	ˈu	0.26
b	ɡ	0.077
d	ʣ	0.497
f	f	0.667
i	i	0.827
j	w	0.157
l	r	0.317
t	t	0.647
ˈa	ˈa_r	0.057
ˈo	o̯ˈa_m	0.057
ˈo	u	0.097
ˈo	o̯ˈa	0.17
a	ə	0.628
b	v	0.298
i	-	0.128
j	k_ʎ	0.328
k	t	0.098
l	ʎ	0.08
r	r	0.868
s	ʃ	0.258
t	p_t	0.178
u	ə	0.128
b	b	0.199
e	-	0.269
n	-	0.229
p	k	0.269
rː	r	0.469
ŋ	ŋ	0.079
ɡ	ɡ	0.609
ʧ	ʦ	0.849
β	-	0.219
