Campidanese	Aromanian	probability
nː	n	1.0
o	u	1.0
ŏ	-	1.0
rː	r	1.0
ŭ	-	1.0
w	-	1.0
z	-	1.0
ð	t	1.0
ɖː	l	1.0
ɣ	k	1.0
ʒ	ʦ	1.0
ʣ	ʎ	1.0
ʧ	ʦ	1.0
ˈu	ˈu	1.0
a	ə	0.661
j	k_ʎ	0.451
n	-	0.221
ˈa	ˈa	0.631
ˈe	e̯ˈa	0.301
ˈo	ˈu	0.271
ˈo	ˈo	0.401
β	p	0.231
k	k	0.912
p	k	0.2
t	ʦ	0.082
ˈa	ˈɨ	0.332
ˈe	ˈe	0.272
ˈe	ˈi	0.32
b	ɡ	0.123
e	i	0.823
l	-	0.093
l	r	0.363
r	l	0.093
r	r	0.843
s	-	0.113
d	d	0.844
i	-	0.124
j	w	0.084
l	l	0.544
m	ɲ	0.224
r	-	0.064
a	a	0.085
f	ç	0.165
f	f	0.835
u	ə	0.175
u	u	0.765
ˈi	ˈi	0.675
b	v	0.216
b	b	0.266
b	j	0.396
d	ʣ	0.156
m	m	0.776
u	w	0.06
ˈe	ˈa	0.106
ˈi	ˈe	0.086
a	-	0.187
e	-	0.177
j	-	0.377
s	ʃ	0.097
t	p_t	0.17
a	i	0.068
i	i	0.838
k	-	0.088
p	p	0.8
t	t	0.748
j	j	0.089
n	n	0.779
s	s	0.79
ˈi	e̯ˈa	0.239
ˈo	u	0.059
ˈo	o̯ˈa	0.269
β	-	0.769
