Campidanese	Aromanian	probability
ĕ	i	1.0
nː	n	1.0
o	u	1.0
sː	-	1.0
z	-	1.0
ɖː	l	1.0
ɣ	k	1.0
ɲː	n	1.0
ʃː	ʃ_t	1.0
ʒ	ʦ	1.0
ʣ	ʎ	1.0
ʤ	ʤ	1.0
ʧ	ʦ	1.0
ˈu	ˈu	1.0
a	-	0.171
d	ʣ	0.361
f	f	0.631
k	k	0.861
p	k	0.191
ˈe	ˈe	0.251
ˈe	e̯ˈa	0.311
a	ə	0.572
i	-	0.102
l	-	0.182
l	l	0.532
m	ɲ	0.202
s	-	0.082
s	ʃ	0.202
ˈa	e̯ˈa	0.052
ˈo	ˈu	0.262
a	i	0.113
b	j	0.313
j	w	0.13
j	-	0.453
k	-	0.093
r	r	0.853
ˈa	ˈɨ	0.3
ˈa	ˈa	0.563
ˈe	ˈa	0.13
e	i	0.724
j	k_ʎ	0.384
rː	r	0.564
ð	-	0.074
ŋ	-	0.954
ɡ	ɡ	0.74
ˈo	o̯ˈa_m	0.064
e	ə	0.065
e	-	0.155
ˈi	e̯ˈa	0.265
β	-	0.215
β	p	0.785
b	b	0.206
l	r	0.286
n	-	0.186
n	n	0.796
rː	r_n	0.436
s	s	0.716
t	t	0.596
u	ə	0.186
ð	t	0.926
ɡ	-	0.26
ˈo	ˈa	0.076
a	a	0.117
e	ˈi	0.057
ˈi	ˈi	0.577
ˈo	u	0.07
b	ɡ	0.158
m	m	0.798
r	l	0.108
t	ʦ	0.178
ˈe	ˈi	0.308
ˈi	ˈe	0.158
ˈo	o̯ˈa	0.18
ˈo	ˈo	0.348
b	v	0.299
d	d	0.639
f	ç	0.369
i	i	0.849
p	p	0.809
t	p_t	0.189
u	u	0.739
ˈa	ˈa_r	0.059
