Campidanese	Aromanian	probability
a	ə	0.569
a	-	0.138
a	a	0.097
a	i	0.096
a_z	w	1.0
ă	ə	0.667
ă	-	0.333
b	b	0.418
b	-	0.256
b	v	0.196
b	t	0.06
b	ɡ	0.052
d	d	0.666
d	ʣ	0.198
d	-	0.084
d	t	0.057
e	i	0.645
e	-	0.111
e	ˈo_r	0.08
e	e̯ˈa	0.059
e	ˈa	0.055
ĕ	i	0.594
ĕ	j	0.392
f	f	0.67
f	ç	0.314
i	i	0.731
i	-	0.166
i_s	ʃ	1.0
i_ɣ	k	1.0
j	k_ʎ	0.355
j	-	0.225
j	j	0.191
j	w	0.115
j	r_i	0.064
k	k	0.805
k	t	0.074
k	ʦ	0.074
k_w	p	0.263
l	l	0.664
l	r	0.235
l	-	0.06
l_u	r	1.0
m	m	0.745
m	ɲ	0.159
m	-	0.089
n	n	0.672
n	-	0.257
n	m	0.05
n_u	n	1.0
o	u	0.539
o	-	0.202
o	j	0.153
o	a	0.074
ŏ	i	0.594
ŏ	-	0.392
p	p	0.82
p	k	0.162
r	r	0.752
r	l	0.094
r	-	0.08
r	n	0.05
s	s	0.566
s	-	0.252
s	ʃ	0.087
t	t	0.675
t	p_t	0.189
t	ʦ	0.069
t	-	0.06
u	u	0.49
u	-	0.35
u	ə	0.103
ŭ	-	0.513
v	b	0.85
v	-	0.087
w	-	1.0
w_a	ə	1.0
z	-	0.774
z	r	0.074
z	ʣ	0.074
z	s	0.072
ð	t	0.78
ð	d	0.219
ð_u	t	0.513
ŋ	n	0.443
ŋ	ŋ	0.386
ŋ	m	0.142
ɖ	-	0.654
ɖ	l	0.339
ɖ_u	l	0.574
ɖ_u	w	0.295
ɡ	ɡ	0.549
ɡ	ʤ	0.199
ɡ	b	0.127
ɡ	-	0.09
ɣ	k	1.0
ɲ	n	0.5
ɲ	j	0.25
ɲ	m	0.25
ʃ	t	0.295
ʃ	ʃ	0.295
ʒ	ʦ	0.54
ʒ	k	0.303
ʒ	ʃ	0.128
ʣ	ʎ	0.871
ʣ	n	0.06
ʤ	ɲ	0.437
ʤ	ʤ	0.331
ʤ	ʣ	0.219
ʦ	t	0.5
ʦ	ʦ	0.5
ʧ	ʦ	0.653
ʧ	k_ʎ	0.19
ʧ	s	0.144
ˈa	ˈa	0.716
ˈa	ˈɨ	0.226
ˈe	ˈe	0.252
ˈe	e̯ˈa	0.251
ˈe	ˈa	0.179
ˈe	ˈi	0.174
ˈe_ɖ	e̯ˈa	0.513
ˈi	ˈi	0.56
ˈi	e̯ˈa	0.207
ˈi	ˈe	0.135
ˈi_l	ˈi	0.513
ˈo	ˈo	0.361
ˈo	o̯ˈa	0.245
ˈo	ˈu	0.243
ˈu	ˈu	0.754
ˈu	j	0.076
ˈu	o̯ˈa	0.056
ˈu	ˈa	0.056
ˈu	ˈo	0.056
β	p	0.45
β	-	0.341
β	v	0.121
β_u	w	0.683
β_u	p	0.231
