Campidanese	Aromanian	probability
o	u	1.0
sː	-	1.0
z	-	1.0
ð	t	1.0
ɖː	-	1.0
ɣ	k	1.0
ɲː	n	1.0
ʃː	ʃ_t	1.0
ʒ	ʦ	1.0
ʣ	ʎ	1.0
ʧ	ʦ	1.0
ˈu	ˈu	1.0
j	k_ʎ	0.281
k	k	0.831
l	-	0.201
m	ɲ	0.201
r	r	0.851
u	-	0.111
ˈa	e̯ˈa	0.061
ˈa	ˈa_r	0.061
ˈa	ˈa	0.571
ˈe	e̯ˈa	0.341
ˈi	ˈe	0.141
ˈi	ˈi	0.641
ˈo	o̯ˈa_m	0.061
β	p	0.831
a	-	0.2
b	v	0.282
f	f	0.652
nː	<#_ʃ	0.102
rː	r_n	0.82
s	s	0.772
ɡ	ɡ	0.62
ˈe	ˈa	0.082
a	i	0.093
i	-	0.113
l	r	0.313
s	ʃ	0.093
u	u	0.653
ˈa	ˈɨ	0.283
d	ʣ	0.364
nː	n	0.604
ŋ	-	0.804
a	ə	0.55
b	ɡ	0.065
i	i	0.835
j	w	0.205
nː	<#_a	0.235
p	k	0.175
p	p	0.825
r	l	0.105
s	-	0.135
t	ʦ	0.125
ʤ	ʤ	0.435
ʤ	ʣ	0.565
ˈo	ˈa	0.05
ˈo	ˈu	0.295
b	ŋ_ɡ	0.086
b	b	0.206
d	d	0.636
l	l	0.486
n	n	0.776
t	p_t	0.176
u	ə	0.136
ŋ	ŋ	0.196
ˈe	ˈi	0.256
b	j	0.337
e	ˈi	0.057
e	-	0.237
ˈi	e̯ˈa	0.217
ˈo	ˈo	0.357
a	a	0.078
e	i	0.658
f	ç	0.348
j	-	0.478
k	-	0.138
n	-	0.198
nː	<#_j	0.058
rː	r	0.18
u	i	0.058
ɡ	-	0.38
ˈe	ˈe	0.28
ˈo	o̯ˈa	0.168
m	m	0.799
t	t	0.699
ˈo	u	0.069
β	-	0.169
