Campidanese	Aromanian	probability
ă	-	1.0
nː	n	1.0
o	u	1.0
ŏ	-	1.0
rː	r_n	1.0
sː	-	1.0
ŭ	-	1.0
w	-	1.0
z	-	1.0
ð	t	1.0
ɣ	k	1.0
ʒ	ʦ	1.0
ʣ	ʎ	1.0
ʧ	ʦ	1.0
b	ɡ	0.231
e	i	0.751
p	p	0.921
s	-	0.091
s	s	0.731
ˈi	ˈi	0.631
β	-	0.91
b	b	0.222
j	w	0.052
j	-	0.312
n	n	0.752
t	ʦ	0.152
ˈa	a	0.052
ˈa	ˈa	0.592
ˈe	ˈa	0.132
d	ʣ	0.523
i	-	0.143
k	k	0.813
l	r	0.343
l	l	0.503
t	p_t	0.133
ˈa	ˈɨ	0.323
ˈe	e̯ˈa	0.293
ˈi	e̯ˈa	0.273
ˈo	ˈo	0.373
a	a	0.124
f	f	0.814
i	e	0.054
l	ʎ	0.154
m	ɲ	0.24
ˈe	i	0.054
m	-	0.095
r	r	0.835
t	t	0.715
ˈe	ˈi	0.305
ˈu	w	0.225
ˈu	ˈu	0.775
f	ç	0.186
m	m	0.666
r	-	0.086
u	w	0.066
ˈo	ˈu	0.276
d	d	0.477
j	j	0.267
k	-	0.187
u	u	0.697
ˈe	ˈe	0.217
ˈi	ˈe	0.097
a	i	0.168
a	ə	0.708
b	v	0.258
n	-	0.248
s	ʃ	0.178
u	ə	0.188
ˈo	u	0.058
ˈo	o̯ˈa	0.258
b	-	0.29
e	-	0.249
i	i	0.719
j	k_ʎ	0.369
p	k	0.079
r	l	0.079
β	p	0.09
