Campidanese	Aromanian	probability
bː	t	1.0
lː	ʎ	1.0
mː	m	1.0
tː	t	1.0
ŭ	-	1.0
ɖ	-	1.0
ɣ	k	1.0
ʃː	ʃ	1.0
b	-	0.291
e	i	0.51
f	f	0.621
l	-	0.061
m	-	0.071
o	j	0.101
p	k	0.221
rː	r	0.741
s	-	0.051
u	u	0.401
v	b	0.761
ɡ	b	0.071
ɡ	ʤ	0.111
ɲː	j	0.831
ʣ	n	0.1
ʤ	ʤ	0.451
ˈa	-	0.061
ˈi	ˈe	0.131
ˈi	e̯ˈa	0.21
ˈo	ˈu	0.271
β	-	0.201
β	p	0.581
a	ə	0.602
b	ɡ	0.172
ĕ	i	0.602
i	i	0.722
j	r_i	0.202
k	t	0.082
n	-	0.22
nː	n	0.792
ŏ	i	0.602
r	-	0.062
r	l	0.082
ð	t	0.782
ʒ	ʃ	0.192
β	v	0.072
a	a	0.063
b	b	0.193
d	-	0.163
i	-	0.203
m	m	0.73
n	n	0.693
s	s	0.753
u	-	0.523
ɡ	ɡ	0.733
ʧ	k	0.153
ʧ	s	0.153
ˈe	j	0.053
ˈe	ˈe	0.203
ˈo	o̯ˈa	0.253
a	-	0.204
k	k	0.774
l	ʎ	0.124
o	u	0.634
sː	ʃ	0.074
sː	-	0.394
sː	f	0.394
ŋ	m	0.204
ˈa	a	0.054
ˈe	ˈa	0.124
a	ʎ	0.075
b	v	0.25
l	r	0.295
o	-	0.265
w	p	0.465
w	-	0.535
ɖː	-	0.165
ɖː	l	0.835
ɡ	-	0.085
ʤ	-	0.275
ʤ	ʣ	0.275
ʦ	ʦ	0.5
ʦ	t	0.5
ʧ	ʦ	0.635
ˈe	ˈi	0.25
ˈi	ˈi	0.545
ˈo	ˈo	0.335
ˈu	ˈu	0.835
d	t	0.056
d	d	0.346
d	ʣ	0.436
j	w	0.106
r	r	0.856
s	ʃ	0.196
sː	l	0.116
z	-	0.86
ʧ	ʎ	0.06
ˈe	ˈu	0.056
β	w	0.146
e	ʦ_i	0.087
j	j	0.147
j	k_ʎ	0.157
j	-	0.387
t	p_t	0.207
ˈa	ˈɨ	0.247
ˈe	e̯ˈa	0.237
ˈi	-	0.087
ˈo	u	0.067
e	-	0.18
ĕ	j	0.398
nː	ɲ	0.208
ŏ	-	0.398
t	ʦ	0.238
ð	-	0.218
ŋ	ŋ	0.118
ŋ	n	0.678
ˈa	ˈa	0.598
e	ˈi	0.059
e	ˈa	0.059
f	ç	0.349
k	ʦ	0.059
l	l	0.499
m	ɲ	0.199
p	p	0.779
rː	ˈə	0.259
t	t	0.539
v	-	0.239
z	s	0.09
ɲː	m	0.169
ʒ	k	0.119
ʒ	ʦ	0.689
ʣ	ʎ	0.9
ˈu	w	0.109
