Campidanese	Aromanian	probability
a	ə	0.616
a	-	0.138
a	a	0.083
a	i	0.056
a_z	w	1.0
ă	-	0.5
ă	ə	0.5
b	b	0.399
b	-	0.268
b	v	0.205
b	t	0.061
d	d	0.657
d	ʣ	0.18
d	-	0.095
d	t	0.061
e	i	0.766
e	-	0.093
e	e̯ˈa	0.063
e	ˈa	0.052
ĕ	i	0.594
ĕ	j	0.392
f	f	0.667
f	ç	0.32
i	i	0.734
i	-	0.19
i_s	ʃ	1.0
i_ɣ	k	1.0
j	k_ʎ	0.356
j	-	0.233
j	j	0.176
j	w	0.115
j	r_i	0.064
k	k	0.833
k	ʦ	0.081
k	t	0.081
k_w	p	1.0
l	l	0.655
l	r	0.175
l	-	0.109
l	ʎ	0.052
l_u	r	1.0
m	m	0.761
m	ɲ	0.136
m	-	0.095
n	n	0.662
n	-	0.254
n_u	n	1.0
o	u	0.539
o	-	0.202
o	j	0.153
o	a	0.074
ŏ	i	0.594
ŏ	-	0.392
p	p	0.82
p	k	0.162
r	r	0.74
r	-	0.14
r	l	0.097
s	s	0.613
s	-	0.163
s	ʃ	0.087
t	t	0.682
t	p_t	0.191
t	ʦ	0.069
t	-	0.053
u	u	0.587
u	-	0.29
u	ə	0.106
ŭ	-	0.513
v	b	0.85
v	-	0.087
w	-	1.0
z	-	0.774
z	r	0.074
z	ʣ	0.074
z	s	0.072
ð	t	0.78
ð	d	0.219
ð_u	t	0.513
ŋ	n	0.443
ŋ	ŋ	0.386
ŋ	m	0.142
ɖ	-	0.701
ɖ	l	0.292
ɖ_u	l	0.574
ɖ_u	w	0.295
ɡ	ɡ	0.549
ɡ	ʤ	0.199
ɡ	b	0.127
ɡ	-	0.09
ɣ	k	1.0
ɣ_u	k	1.0
ɲ	n	0.5
ɲ	j	0.25
ɲ	m	0.25
ʃ	t	0.295
ʃ	ʃ	0.295
ʒ	ʦ	0.626
ʒ	k	0.202
ʒ	ʃ	0.143
ʣ	ʎ	1.0
ʤ	ʤ	0.425
ʤ	ɲ	0.28
ʤ	ʣ	0.28
ʦ	t	0.5
ʦ	ʦ	0.5
ʧ	ʦ	0.653
ʧ	k	0.144
ʧ	s	0.144
ʧ	k_ʎ	0.06
ˈa	ˈa	0.735
ˈa	ˈɨ	0.179
ˈe	e̯ˈa	0.252
ˈe	ˈe	0.25
ˈe	ˈi	0.18
ˈe	ˈa	0.17
ˈi	ˈi	0.596
ˈi	e̯ˈa	0.218
ˈi	ˈe	0.123
ˈo	ˈo	0.37
ˈo	o̯ˈa	0.25
ˈo	ˈu	0.238
ˈu	ˈu	0.853
ˈu	ˈo	0.067
ˈu	ˈa	0.051
β	p	0.561
β	v	0.14
β	-	0.095
β_u	w	0.683
β_u	p	0.231
