Campidanese	Aromanian	probability
a	ə	0.602
a	-	0.125
a	i	0.106
a	a	0.096
ă	-	0.5
ă	ə	0.5
b	-	0.3
b	v	0.251
b	b	0.188
b	ɡ	0.162
b	t	0.054
d	ʣ	0.436
d	d	0.346
d	-	0.163
d	t	0.056
e	i	0.636
e	-	0.183
e	ˈa	0.061
e	ˈi	0.055
ĕ	i	0.602
ĕ	j	0.398
f	f	0.621
f	ç	0.349
i	i	0.834
i	-	0.108
j	-	0.284
j	k_ʎ	0.26
j	r_i	0.202
j	j	0.147
j	w	0.106
k	k	0.794
k	t	0.085
k	ʧ	0.061
k	ʦ	0.06
l	l	0.501
l	r	0.243
l	ʎ	0.153
l	-	0.103
m	m	0.715
m	ɲ	0.185
m	-	0.1
n	n	0.636
n	-	0.283
o	u	0.64
o	-	0.184
o	j	0.102
o	a	0.073
ŏ	i	0.602
ŏ	-	0.398
p	p	0.779
p	k	0.221
r	r	0.808
r	-	0.086
r	l	0.072
s	s	0.503
s	ʃ	0.27
s	-	0.147
t	t	0.577
t	p_t	0.217
t	ʦ	0.178
u	u	0.492
u	-	0.373
u	ə	0.059
ŭ	-	1.0
v	b	0.762
v	-	0.238
w	-	1.0
z	-	0.809
z	s	0.091
ð	t	0.766
ð	-	0.234
ŋ	n	0.678
ŋ	m	0.204
ŋ	ŋ	0.118
ɖ	-	0.548
ɖ	l	0.452
ɡ	ɡ	0.733
ɡ	ʤ	0.111
ɡ	-	0.085
ɡ	b	0.071
ɣ	k	0.973
ɲ	n	0.593
ɲ	j	0.324
ɲ	m	0.083
ʃ	ʃ	0.517
ʃ	t	0.483
ʒ	ʦ	0.689
ʒ	ʃ	0.192
ʒ	k	0.119
ʣ	ʎ	0.9
ʣ	n	0.1
ʤ	ʤ	0.451
ʤ	ɲ	0.275
ʤ	ʣ	0.275
ʦ	t	0.5
ʦ	ʦ	0.5
ʧ	ʦ	0.642
ʧ	k_ʎ	0.204
ʧ	s	0.154
ˈa	ˈa	0.601
ˈa	ˈɨ	0.248
ˈa	a	0.054
ˈe	ˈi	0.262
ˈe	e̯ˈa	0.233
ˈe	ˈe	0.199
ˈe	ˈa	0.122
ˈe	j	0.055
ˈe	ˈu	0.054
ˈi	ˈi	0.542
ˈi	e̯ˈa	0.227
ˈi	ˈe	0.15
ˈo	ˈo	0.336
ˈo	ˈu	0.271
ˈo	o̯ˈa	0.243
ˈo	u	0.067
ˈu	ˈu	0.815
β	p	0.666
β	-	0.234
β	v	0.099
