Campidanese	Aromanian	probability
a	ə	0.589
a	-	0.174
a	ʎ	0.075
a	a	0.063
b	-	0.284
b	v	0.242
b	b	0.191
b	ɡ	0.191
bː	t	1.0
d	ʣ	0.436
d	d	0.346
d	-	0.163
d	t	0.056
e	i	0.635
e	-	0.176
e	ˈi	0.069
e	ˈa	0.058
ĕ	i	0.602
ĕ	j	0.398
f	f	0.615
f	ç	0.351
i	i	0.693
i	-	0.235
j	-	0.387
j	r_i	0.202
j	k_ʎ	0.157
j	j	0.147
j	w	0.106
k	k	0.774
k	t	0.082
k	ʦ	0.059
l	l	0.499
l	r	0.291
l	ʎ	0.126
l	-	0.083
lː	ʎ	1.0
m	m	0.73
m	ɲ	0.199
m	-	0.071
mː	m	1.0
n	n	0.689
n	-	0.254
nː	n	0.773
nː	ɲ	0.227
o	u	0.634
o	-	0.265
o	j	0.101
ŏ	i	0.602
ŏ	-	0.398
p	p	0.779
p	k	0.221
r	r	0.858
r	l	0.081
r	-	0.061
rː	r	0.741
rː	ˈə	0.259
s	s	0.753
s	ʃ	0.196
s	-	0.051
sː	-	0.394
sː	f	0.394
sː	l	0.116
sː	ʃ	0.074
t	t	0.528
t	ʦ	0.254
t	p_t	0.202
tː	t	1.0
u	-	0.537
u	u	0.388
ŭ	-	1.0
v	b	0.762
v	-	0.238
w	-	0.535
w	p	0.465
z	-	0.86
z	s	0.09
ð	t	0.772
ð	-	0.216
ŋ	n	0.678
ŋ	m	0.204
ŋ	ŋ	0.118
ɖ	-	1.0
ɖː	l	0.835
ɖː	-	0.165
ɡ	ɡ	0.733
ɡ	ʤ	0.111
ɡ	-	0.085
ɡ	b	0.071
ɣ	k	0.982
ɲː	j	0.831
ɲː	m	0.169
ʃː	ʃ	1.0
ʒ	ʦ	0.689
ʒ	ʃ	0.192
ʒ	k	0.119
ʣ	ʎ	0.9
ʣ	n	0.1
ʤ	ʤ	0.451
ʤ	ɲ	0.275
ʤ	ʣ	0.275
ʦ	t	0.5
ʦ	ʦ	0.5
ʧ	ʦ	0.635
ʧ	k	0.153
ʧ	s	0.153
ʧ	ʎ	0.06
ˈa	ˈa	0.598
ˈa	ˈɨ	0.247
ˈa	-	0.061
ˈa	a	0.054
ˈe	ˈi	0.25
ˈe	e̯ˈa	0.237
ˈe	ˈe	0.203
ˈe	ˈa	0.124
ˈe	ˈu	0.056
ˈe	j	0.053
ˈi	ˈi	0.548
ˈi	e̯ˈa	0.205
ˈi	ˈe	0.117
ˈi	-	0.085
ˈo	ˈo	0.336
ˈo	ˈu	0.272
ˈo	o̯ˈa	0.254
ˈo	u	0.068
ˈu	ˈu	0.797
ˈu	w	0.109
β	p	0.581
β	-	0.201
β	w	0.146
β	v	0.072
