Campidanese	Aromanian	probability
a	ə	0.588
a	-	0.173
a	i	0.104
a	a	0.066
ă	-	0.5
ă	ə	0.5
b	-	0.28
b	v	0.27
b	b	0.186
b	ɡ	0.161
b	t	0.056
d	ʣ	0.392
d	d	0.379
d	-	0.172
d	t	0.057
e	i	0.644
e	-	0.113
e	e̯ˈa	0.081
e	ˈa	0.059
ĕ	i	0.602
ĕ	j	0.398
f	f	0.615
f	ç	0.351
i	i	0.725
i	-	0.19
j	-	0.284
j	k_ʎ	0.26
j	r_i	0.202
j	j	0.147
j	w	0.106
k	k	0.794
k	t	0.085
k	ʧ	0.061
k	ʦ	0.06
l	l	0.501
l	r	0.243
l	ʎ	0.153
l	-	0.103
m	m	0.714
m	ɲ	0.185
m	-	0.101
n	n	0.637
n	-	0.28
o	u	0.64
o	-	0.184
o	j	0.102
o	a	0.073
ŏ	i	0.602
ŏ	-	0.398
p	p	0.771
p	k	0.229
r	r	0.801
r	-	0.112
r	l	0.071
s	s	0.49
s	ʃ	0.263
s	-	0.147
t	t	0.613
t	p_t	0.181
t	ʦ	0.14
t	-	0.066
u	u	0.51
u	-	0.397
u	ə	0.087
ŭ	-	1.0
v	b	0.762
v	-	0.238
w	-	1.0
z	-	0.809
z	s	0.091
ð	t	0.704
ð	d	0.214
ð	r	0.069
ŋ	n	0.678
ŋ	m	0.204
ŋ	ŋ	0.118
ɖ	l	0.505
ɖ	-	0.495
ɡ	ɡ	0.733
ɡ	ʤ	0.111
ɡ	-	0.085
ɡ	b	0.071
ɣ	k	0.985
ɲ	n	0.593
ɲ	j	0.324
ɲ	m	0.083
ʃ	ʃ	0.517
ʃ	t	0.483
ʒ	ʦ	0.689
ʒ	ʃ	0.192
ʒ	k	0.119
ʣ	ʎ	0.9
ʣ	n	0.1
ʤ	ʤ	0.451
ʤ	ɲ	0.275
ʤ	ʣ	0.275
ʦ	t	0.5
ʦ	ʦ	0.5
ʧ	ʦ	0.642
ʧ	ʎ	0.204
ʧ	s	0.154
ˈa	ˈa	0.59
ˈa	ˈɨ	0.244
ˈa	a	0.053
ˈe	ˈi	0.265
ˈe	e̯ˈa	0.22
ˈe	ˈe	0.204
ˈe	ˈa	0.124
ˈe	j	0.055
ˈe	ˈu	0.055
ˈi	ˈi	0.529
ˈi	e̯ˈa	0.204
ˈi	ˈe	0.141
ˈo	ˈo	0.337
ˈo	ˈu	0.28
ˈo	o̯ˈa	0.237
ˈo	u	0.069
ˈu	ˈu	0.826
β	p	0.666
β	-	0.234
β	v	0.099
