Campidanese	Aromanian	probability
ĕ	i	1.0
nː	n	1.0
o	u	1.0
sː	-	1.0
w	-	1.0
z	-	1.0
ð	t	1.0
ɖː	l	1.0
ɣ	k	1.0
ɲː	n	1.0
ʃː	ʃ_t	1.0
ʒ	ʦ	1.0
ʣ	ʎ	1.0
ʤ	ʤ	1.0
ˈu	ˈu	1.0
r	l	0.111
s	-	0.051
t	ʦ	0.181
ˈe	ˈi	0.301
ˈe	e̯ˈa	0.301
ˈi	ˈi	0.611
d	d	0.512
l	r	0.292
m	ɲ	0.212
r	r	0.862
u	i	0.052
u	u	0.752
ˈe	ˈe	0.242
ˈo	o̯ˈa	0.182
ˈo	ˈu	0.272
ˈo	ˈo	0.402
a	a	0.123
b	-	0.33
j	j	0.173
l	l	0.493
p	p	0.743
t	t	0.63
ŋ	ŋ	0.323
ɡ	m	0.193
ʧ	ʦ	0.843
ˈi	ˈe	0.13
a	i	0.114
b	ɡ	0.074
f	ç	0.354
k	-	0.084
j	w	0.105
rː	r_n	0.425
rː	r	0.575
β	-	0.255
β	p	0.745
a	ə	0.6
e	-	0.26
f	f	0.646
l	-	0.216
n	n	0.756
s	s	0.66
u	ə	0.156
ˈe	ˈa	0.156
b	b	0.197
b	v	0.297
e	i	0.657
j	-	0.257
n	-	0.217
p	k	0.257
ŋ	-	0.677
ɡ	ɡ	0.807
ʧ	-	0.157
ˈa	ˈɨ	0.307
a	-	0.108
d	ʣ	0.488
j	r_i	0.058
j	k_ʎ	0.408
k	t	0.088
k	k	0.828
m	m	0.788
s	ʃ	0.288
ˈa	ˈa	0.588
b	ŋ_ɡ	0.079
i	-	0.099
i	i	0.859
t	p_t	0.189
ˈi	e̯ˈa	0.259
ˈo	o̯ˈa_m	0.059
