Campidanese	Aromanian	probability
nː	n	1.0
o	u	1.0
sː	-	1.0
w	-	1.0
z	-	1.0
ð	t	1.0
ɖː	-	1.0
ɣ	k	1.0
ɲː	n	1.0
ʃː	ʃ_t	1.0
ʒ	ʦ	1.0
ʣ	ʎ	1.0
ʧ	ʦ	1.0
ˈu	ˈu	1.0
β	p	1.0
f	f	0.661
k	-	0.061
k	k	0.911
m	m	0.761
p	p	0.901
u	-	0.151
ɡ	<#_a	0.071
ɡ	ɡ	0.711
ʤ	-	0.451
ˈi	ˈi	0.651
ˈo	o̯ˈa_m	0.051
ˈo	ˈo	0.391
a	a	0.072
l	r	0.402
l	l	0.482
p	k	0.052
r	r	0.882
rː	r_n	0.342
s	ʃ	0.112
s	s	0.872
u	ə	0.132
ʤ	ʤ	0.292
ˈe	e̯ˈa	0.262
b	v	0.23
b	b	0.253
d	ʣ	0.33
e	-	0.123
i	i	0.793
n	n	0.823
u	u	0.673
ŋ	-	0.553
ˈo	ˈu	0.353
j	-	0.314
j	k_ʎ	0.664
r	l	0.084
ˈa	ˈa_r	0.054
ˈi	ˈe	0.14
n	-	0.165
ˈa	ˈɨ	0.295
ˈe	ˈe	0.225
a	ə	0.646
i	e	0.06
t	ʦ	0.086
ˈe	ˈi	0.36
a	i	0.117
d	d	0.67
e	i	0.827
t	p_t	0.137
t	t	0.777
ŋ	ŋ	0.447
ʤ	ʣ	0.257
l	-	0.058
l	ʎ	0.058
rː	r	0.658
ɡ	-	0.218
ˈa	ˈa	0.58
ˈe	ˈa	0.108
ˈo	o̯ˈa	0.138
a	-	0.129
b	ɡ	0.119
b	j	0.379
f	ç	0.339
i	-	0.119
m	ɲ	0.239
ˈi	e̯ˈa	0.209
