Campidanese	Aromanian	probability
#>	#>	1.0
<#	<#	0.981
<#_a	<#	1.0
<#_i	<#	1.0
a	ə	0.623
a	a	0.104
a	i	0.078
a	-	0.061
ă	-	0.5
ă	ə	0.5
b	b	0.38
b	-	0.273
b	v	0.209
b	t	0.062
d	d	0.624
d	ʣ	0.231
d	-	0.09
d	t	0.059
e	i	0.69
e	-	0.133
e	e̯ˈa	0.06
e	ˈa	0.056
ĕ	i	0.594
ĕ	j	0.392
f	f	0.67
f	ç	0.314
i	i	0.792
i	-	0.102
i_ɣ	k	1.0
j	k_ʎ	0.356
j	-	0.233
j	j	0.176
j	w	0.115
j	r_i	0.064
k	k	0.84
k	ʦ	0.081
k	t	0.071
k_w	p	1.0
l	l	0.662
l	r	0.148
l	-	0.119
l	ʎ	0.058
l_u	r	1.0
m	m	0.756
m	ɲ	0.144
m	-	0.093
n	n	0.67
n	-	0.247
n	m	0.055
n_u	n	1.0
o	u	0.492
o	-	0.22
o	j	0.167
o	a	0.078
ŏ	i	0.594
ŏ	-	0.392
p	p	0.82
p	k	0.162
r	r	0.76
r	-	0.128
r	l	0.089
s	s	0.562
s	-	0.161
s	ʃ	0.154
t	t	0.657
t	p_t	0.184
t	-	0.083
t	ʦ	0.067
u	u	0.439
u	-	0.374
u	ə	0.084
u	w	0.077
ŭ	-	0.513
v	b	0.758
v	-	0.102
w	-	1.0
z	-	0.8
z	r	0.069
z	ʣ	0.069
z	s	0.068
ð	t	0.78
ð	d	0.219
ð_u	t	0.513
ŋ	n	0.443
ŋ	ŋ	0.386
ŋ	m	0.142
ɖ	-	0.831
ɖ	l	0.168
ɖ_u	l	1.0
ɡ	ɡ	0.549
ɡ	ʤ	0.199
ɡ	b	0.127
ɡ	-	0.09
ɣ	k	1.0
ɲ	n	0.5
ɲ	j	0.25
ɲ	m	0.25
ʃ	t	0.295
ʃ	ʃ	0.295
ʒ	ʦ	0.626
ʒ	k	0.202
ʒ	ʃ	0.143
ʣ	ʎ	0.871
ʣ	n	0.06
ʤ	ʤ	0.425
ʤ	ɲ	0.28
ʤ	ʣ	0.28
ʦ	t	0.5
ʦ	ʦ	0.5
ʧ	ʦ	0.653
ʧ	k_ʎ	0.19
ʧ	s	0.144
ˈa	ˈa	0.732
ˈa	ˈɨ	0.189
ˈe	e̯ˈa	0.245
ˈe	ˈe	0.243
ˈe	ˈi	0.183
ˈe	ˈa	0.166
ˈi	ˈi	0.572
ˈi	e̯ˈa	0.198
ˈi	ˈe	0.154
ˈo	ˈo	0.366
ˈo	o̯ˈa	0.247
ˈo	ˈu	0.236
ˈu	ˈu	0.829
ˈu	ˈo	0.065
ˈu	j	0.052
ˈu	ˈa	0.051
β	-	0.481
β	p	0.409
β	v	0.087
