Swedish	American English	probability
a	ə	1.0
b	b	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
lː	ɫ	1.0
m	m	1.0
mː	m	1.0
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
sː	s	1.0
ŋː	ŋ	1.0
ɖ	d	1.0
ɪ	i	1.0
ʊ	n	1.0
ˈœ	ˈi	1.0
ˈœː	ˈi	1.0
ˈʊ	ˈʌ	1.0
ˈʏ	ˈɪ	1.0
l	ɫ	0.961
nː	-	0.491
ɡː	-	0.141
ˈa	ˈɑ	0.151
ˈuː	ˈaʊ̯	0.11
ˈuː	ˈʌ_ð	0.251
ˈøː	ˈɛ	0.351
ˈɛ	ˈɪ	0.071
ˈɛː	ˈɛ	0.071
kː	ŋ_k	0.382
n	-	0.072
s	s	0.952
ŋ	-	0.252
ˈiː	ˈʌɪ̯	0.152
ˈoː	ˈu	0.242
ˈyː	ˈaɪ̯	0.372
ˈøː	ˈi	0.472
ˈɑː	ˈɛ	0.142
ˈɛ	ˈʌɪ̯	0.052
ˈɪ	ˈaɪ̯	0.272
ˈɵ	ˈʌ	0.552
r	ɹ	0.593
t	t	0.453
tː	ɾ	0.383
ɳ	-	0.373
ˈiː	ˈaɪ̯	0.523
ˈɛ	ˈɛ	0.783
ˈɵ	ˈaʊ̯	0.083
d	θ	0.144
j	ɡ	0.264
j	-	0.484
k	k	0.874
r	ɚ	0.364
tʰ	θ	0.54
v	w	0.664
ɕ	ʧ	0.784
ˈeː	ˈɪ	0.304
ˈoː	ˈʌ	0.324
ˈɑː	ˈɑ	0.204
ˈɛ	ˈæ	0.094
ˈʉː	ˈi	0.354
j	ˈaɪ̯	0.075
v	v	0.145
ɧ	s	0.415
ɧ	ʃ	0.585
ˈa	d_#>	0.275
ˈa	ˈæ	0.335
ˈuː	ˈu	0.255
ˈɔ	ˈɔ	0.355
ˈɔ	ˈʌ	0.645
ˈɵ	ˈɪ	0.315
ˈʉː	-	0.155
ˈʉː	ˈaʊ̯	0.305
d	d	0.856
k	ʧ	0.126
tʰ	tʰ	0.46
ɕ	θ	0.216
ˈa	ˈeɪ̯	0.086
ˈeː	ˈoʊ̯	0.506
ˈiː	ˈi	0.236
ˈoː	ˈi	0.326
ˈuː	ˈʊ	0.186
ˈɑː	ˈæ	0.066
t	ʔ	0.547
tː	ʔ	0.617
v	f	0.177
ɳ	ɹ_n	0.627
ˈøː	ˈoʊ̯	0.177
j	oʊ̯	0.118
kː	k	0.618
n	n	0.928
ŋ	ŋ	0.748
ɛ	-	0.958
ɡ	-	0.468
ɡ	ɡ	0.488
ˈyː	ˈi	0.628
ˈɑː	ˈeɪ̯	0.588
ˈɪ	ˈɪ	0.728
ˈʉː	ˈɛ	0.088
j	ˈɪ	0.059
nː	n	0.509
ɡː	ʤ	0.859
ˈeː	ˈi	0.19
ˈiː	ˈɪ	0.089
ˈoː	ˈoʊ̯	0.109
ˈuː	ˈɝ	0.09
ˈuː	ˈɔ	0.109
ˈɛː	ˈoʊ̯	0.399
ˈɛː	ˈi	0.529
