Swedish	American English	probability
a	-	0.964
b	b	1.0
d	d	0.778
d	θ	0.111
d	ð	0.091
e	ɚ	1.0
f	f	0.982
h	h	1.0
j	-	0.628
j	ˈɑ	0.147
j	oʊ̯	0.077
jː	ˈeɪ̯	1.0
k	k	0.73
k	ʧ	0.174
k	-	0.096
kʰ	kʰ	0.872
kʰ	-	0.128
kː	ŋ_k	0.607
kː	k	0.221
kː	ʧ	0.173
l	l	0.519
l	ɫ	0.439
lː	ɫ	1.0
m	m	0.965
mː	m	1.0
n	n	0.83
n	-	0.17
nː	n	0.84
nː	ð	0.143
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
r	ɹ	0.591
r	-	0.279
r	ɚ	0.11
rː	ˈaɪ̯	0.5
rː	θ	0.5
s	s	0.976
sː	s	1.0
t	t	0.995
tʰ	θ	0.481
tʰ	tʰ	0.417
tʰ	b	0.073
tː	t	0.788
tː	ɾ	0.2
v	w	0.538
v	v	0.198
v	f	0.182
ŋ	n	0.289
ŋ	-	0.252
ŋ	ŋ	0.249
ŋ	v	0.128
ŋ	ˈeɪ̯	0.082
ŋː	ŋ	1.0
ɔ	i	1.0
ɕ	ʧ	0.619
ɕ	d	0.209
ɕ	θ	0.102
ɕ	tʰ	0.07
ɖ	d	0.826
ɖ	θ	0.174
ɛ	ɚ	0.661
ɛ	-	0.26
ɛ	ɪ	0.051
ɡ	-	0.499
ɡ	ɡ	0.386
ɡ	k	0.065
ɡ	j	0.05
ɡː	ʤ	0.79
ɡː	ɡ	0.21
ɧ	s	0.594
ɧ	ʃ	0.406
ɪ	i	0.647
ɪ	ɪ	0.353
ɳ	ɹ_n	0.528
ɳ	ɚ	0.275
ɳ	ɹ	0.197
ɳː	n	1.0
ɵ	i	0.847
ɵ	-	0.153
ʈː	t	1.0
ʊ	ˈɛ	0.765
ʊ	n	0.235
ˈa	ˈæ	0.46
ˈa	ˈɑ	0.212
ˈa	ˈeɪ̯	0.1
ˈa	ˈɔ	0.08
ˈa	ˈu	0.051
ˈeː	ˈoʊ̯	0.532
ˈeː	ˈɪ	0.237
ˈeː	ˈæ	0.108
ˈeː	ˈi	0.095
ˈiː	ˈaɪ̯	0.621
ˈiː	ˈɪ	0.152
ˈiː	j	0.138
ˈoː	ˈʌ	0.223
ˈoː	ˈu	0.185
ˈoː	ˈi	0.162
ˈoː	ˈoʊ̯	0.147
ˈoː	ˈɛ	0.115
ˈoː	ˈɑ	0.066
ˈuː	ˈʌ	0.388
ˈuː	ˈɝ	0.152
ˈuː	ˈaʊ̯	0.14
ˈuː	ˈɔ	0.135
ˈuː	ˈʊ	0.12
ˈuː	ˈu	0.064
ˈyː	ˈaɪ̯	0.545
ˈyː	ˈɔ	0.233
ˈyː	ˈi	0.113
ˈyː	ˈu	0.109
ˈæ	ɹ	0.672
ˈæ	ˈɔ	0.328
ˈæː	ˈi	0.741
ˈæː	ˈɑ	0.201
ˈæː	ˈɔ	0.058
ˈøː	ˈi	0.49
ˈøː	ˈɛ	0.45
ˈøː	ˈoʊ̯	0.06
ˈœ	ˈi	0.537
ˈœ	ˈɪ	0.148
ˈœ	ˈɔ	0.138
ˈœ	ˈaɪ̯	0.065
ˈœ	ˈɑ	0.063
ˈœː	ˈi	0.53
ˈœː	ˈɔ	0.47
ˈɑː	ˈeɪ̯	0.259
ˈɑː	ˈɑ	0.232
ˈɑː	ˈɛ	0.195
ˈɑː	-	0.154
ˈɑː	ˈæ	0.101
ˈɑː	ˈʌ	0.059
ˈɔ	ˈʌ	0.31
ˈɔ	ˈɔ	0.252
ˈɔ	ɹ	0.155
ˈɔ	ˈeɪ̯	0.079
ˈɔ	ˈɪ	0.068
ˈɔ	ˈoʊ̯	0.058
ˈɔ	ˈɛ	0.058
ˈɛ	ˈɛ	0.494
ˈɛ	-	0.13
ˈɛ	ˈaɪ̯	0.127
ˈɛ	ˈæ	0.072
ˈɛ	w	0.064
ˈɛ	ˈɪ	0.05
ˈɛː	ˈoʊ̯	0.307
ˈɛː	ˈɛ	0.283
ˈɛː	ˈi	0.253
ˈɛː	ˈæ	0.109
ˈɪ	ˈɪ	0.624
ˈɪ	ˈaɪ̯	0.274
ˈɪ	ˈi	0.072
ˈɵ	ˈʌ	0.391
ˈɵ	ˈɪ	0.29
ˈɵ	ˈaʊ̯	0.189
ˈɵ	ˈʊ	0.089
ˈʉː	ˈi	0.26
ˈʉː	ˈaʊ̯	0.25
ˈʉː	ˈaɪ̯	0.156
ˈʉː	ˈɪ	0.116
ˈʉː	ˈɛ	0.068
ˈʉː	ˈʌ	0.056
ˈʊ	ˈu	0.444
ˈʊ	ˈʌ	0.42
ˈʊ	ˈɝ	0.136
ˈʏ	ˈɪ	0.618
ˈʏ	ˈɝ	0.278
ˈʏ	ˈʌ	0.105
