Swedish	American English	probability
a	ə	0.837
a	-	0.114
b	b	1.0
d	d	0.86
d	θ	0.095
f	f	0.979
h	h	1.0
j	-	0.572
j	ɡ	0.145
j	oʊ̯	0.088
j	l	0.072
jː	ˈeɪ̯	1.0
k	k	0.668
k	-	0.207
k	ʧ	0.124
kʰ	kʰ	1.0
kː	ŋ_k	0.405
kː	ʧ	0.307
kː	k	0.288
l	l	0.559
l	ɫ	0.409
lː	ɫ	1.0
m	m	0.899
m	v	0.101
mː	m	1.0
n	n	0.896
n	-	0.104
nː	n	0.821
nː	ð	0.123
nː	θ	0.057
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
r	ɹ	0.674
r	ɚ	0.193
r	-	0.094
rː	θ	0.81
rː	ˈaɪ̯	0.19
s	s	0.782
s	ʃ	0.148
s	z	0.062
sː	s	1.0
t	ʔ	0.799
t	t	0.201
tʰ	θ	0.569
tʰ	tʰ	0.376
tː	ʔ	0.677
tː	ɾ	0.234
tː	t	0.07
v	w	0.593
v	v	0.205
v	f	0.155
ŋ	ŋ	0.323
ŋ	n	0.22
ŋ	ˈeɪ̯	0.2
ŋ	-	0.186
ŋ	v	0.071
ŋː	ŋ	1.0
ɔ	i	1.0
ɕ	ʧ	0.644
ɕ	kʰ	0.194
ɕ	θ	0.138
ɖ	d	0.688
ɖ	θ	0.312
ɛ	ɚ	0.796
ɛ	-	0.097
ɛ	ə	0.083
ɡ	-	0.513
ɡ	ɡ	0.36
ɡ	j	0.08
ɡː	ʤ	0.518
ɡː	-	0.306
ɡː	ɡ	0.176
ɧ	s	0.479
ɧ	ʃ	0.46
ɧ	m	0.061
ɪ	i	0.672
ɪ	ɪ	0.328
ɳ	ɹ	0.779
ɳ	ɚ	0.221
ɳː	n	1.0
ɵ	i	0.747
ɵ	-	0.253
ʂ	s	1.0
ʈ	t	1.0
ʈː	ɹ_ʔ	1.0
ʊ	n	0.685
ʊ	ˈɛ	0.315
ˈa	ˈæ	0.501
ˈa	ˈɑ	0.155
ˈa	ˈeɪ̯	0.097
ˈa	ˈu	0.09
ˈa	ˈɔ	0.057
ˈeː	ˈoʊ̯	0.549
ˈeː	ˈi	0.197
ˈeː	ˈɪ	0.194
ˈiː	ˈaɪ̯	0.483
ˈiː	ˈʌɪ̯	0.162
ˈiː	ˈi	0.149
ˈiː	ˈɪ	0.146
ˈoː	ˈʌ	0.253
ˈoː	ˈi	0.224
ˈoː	ˈu	0.136
ˈoː	ˈoʊ̯	0.131
ˈoː	ˈɑ	0.096
ˈoː	ˈɛ	0.06
ˈuː	ˈʌ	0.403
ˈuː	ˈaʊ̯	0.19
ˈuː	ˈʊ	0.154
ˈuː	ˈɝ	0.099
ˈuː	ˈɔ	0.079
ˈuː	ˈu	0.076
ˈyː	ˈaɪ̯	0.378
ˈyː	ˈɔ	0.304
ˈyː	ˈi	0.249
ˈyː	ˈu	0.069
ˈæ	ˈɑ	0.5
ˈæ	ˈɔ	0.5
ˈæː	ˈɑ	0.425
ˈæː	ˈɛ	0.409
ˈæː	ˈi	0.103
ˈæː	ˈɔ	0.063
ˈøː	ˈɛ	0.413
ˈøː	ˈi	0.397
ˈøː	ˈaɪ̯	0.098
ˈœ	ˈi	0.483
ˈœ	ˈɪ	0.144
ˈœ	ˈɔ	0.14
ˈœ	ˈɑ	0.067
ˈœ	ˈɛ	0.067
ˈœ	ˈɝ	0.052
ˈœː	ˈi	0.64
ˈœː	ˈɔ	0.36
ˈɑː	ˈeɪ̯	0.374
ˈɑː	ˈɛ	0.247
ˈɑː	ˈɑ	0.21
ˈɑː	-	0.067
ˈɑː	ˈæ	0.055
ˈɔ	ˈʌ	0.337
ˈɔ	ˈɔ	0.304
ˈɔ	ˈeɪ̯	0.121
ˈɔ	ɹ	0.067
ˈɔ	ˈɑ	0.053
ˈɔ	ˈɛ	0.053
ˈɛ	ˈɛ	0.418
ˈɛ	-	0.19
ˈɛ	ˈaɪ̯	0.091
ˈɛ	ˈæ	0.073
ˈɛ	ˈʌɪ̯	0.055
ˈɛː	ˈi	0.385
ˈɛː	ˈoʊ̯	0.274
ˈɛː	ˈeɪ̯	0.144
ˈɛː	ˈɛ	0.139
ˈɛː	ˈæ	0.057
ˈɪ	ˈɪ	0.631
ˈɪ	ˈaɪ̯	0.213
ˈɪ	ˈi	0.091
ˈɵ	ˈʌ	0.443
ˈɵ	ˈɪ	0.269
ˈɵ	ˈaʊ̯	0.187
ˈɵ	w_ˈʊ	0.051
ˈʉː	ˈi	0.293
ˈʉː	ˈaʊ̯	0.255
ˈʉː	ˈaɪ̯	0.125
ˈʉː	ˈɪ	0.085
ˈʉː	ˈɛ	0.079
ˈʊ	ˈʌ	0.58
ˈʊ	ˈu	0.225
ˈʊ	ˈɝ	0.195
ˈʏ	ˈɪ	0.506
ˈʏ	ˈɝ	0.236
ˈʏ	ˈu	0.129
ˈʏ	ˈʌ	0.129
