Swedish	American English	probability
a	ə	0.836
a	-	0.114
b	b	1.0
d	d	0.86
d	θ	0.095
f	f	0.979
h	h	1.0
j	-	0.543
j	ɡ	0.165
j	oʊ̯	0.099
j	w	0.056
j	ɫ	0.056
jː	ˈeɪ̯	1.0
k	k	0.683
k	-	0.196
k	ʧ	0.121
kʰ	kʰ	1.0
kː	ŋ_k	0.404
kː	ʧ	0.306
kː	k	0.29
l	ɫ	0.968
lː	ɫ	1.0
m	m	0.898
m	v	0.102
mː	m	1.0
n	n	0.873
n	-	0.127
nː	n	0.86
nː	ð	0.125
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
r	ɹ	0.674
r	ɚ	0.194
r	-	0.094
rː	θ	0.672
rː	ˈaɪ̯	0.328
s	s	0.787
s	ʃ	0.148
s	z	0.062
sː	s	1.0
t	ʔ	0.798
t	t	0.202
tʰ	θ	0.568
tʰ	tʰ	0.376
tː	ʔ	0.68
tː	ɾ	0.234
tː	t	0.067
v	w	0.593
v	v	0.205
v	f	0.155
ŋ	ŋ	0.322
ŋ	n	0.221
ŋ	ˈeɪ̯	0.201
ŋ	-	0.185
ŋ	v	0.071
ŋː	ŋ	1.0
ɔ	i	1.0
ɕ	ʧ	0.642
ɕ	kʰ	0.195
ɕ	θ	0.137
ɖ	d	0.688
ɖ	θ	0.312
ɛ	ɚ	0.783
ɛ	-	0.092
ɛ	ə	0.075
ɡ	-	0.508
ɡ	ɡ	0.362
ɡ	j	0.08
ɡː	ʤ	0.509
ɡː	-	0.309
ɡː	ɡ	0.182
ɧ	s	0.504
ɧ	ʃ	0.452
ɪ	i	0.671
ɪ	ɪ	0.329
ɳ	ɹ	0.777
ɳ	ɚ	0.223
ɳː	n	1.0
ɵ	i	0.747
ɵ	-	0.253
ʂ	s	1.0
ʈ	t	1.0
ʈː	ɹ_ʔ	1.0
ʊ	ˈɛ	0.611
ʊ	n	0.389
ˈa	ˈæ	0.501
ˈa	ˈɑ	0.156
ˈa	ˈeɪ̯	0.096
ˈa	ˈu	0.09
ˈa	ˈɔ	0.057
ˈeː	ˈoʊ̯	0.549
ˈeː	ˈi	0.197
ˈeː	ˈɪ	0.194
ˈiː	ˈaɪ̯	0.456
ˈiː	ˈʌɪ̯	0.171
ˈiː	ˈɪ	0.145
ˈiː	ˈi	0.139
ˈoː	ˈi	0.279
ˈoː	ˈʌ	0.247
ˈoː	ˈu	0.133
ˈoː	ˈoʊ̯	0.128
ˈoː	ˈɑ	0.093
ˈoː	ˈɛ	0.059
ˈuː	ˈʌ	0.384
ˈuː	ˈaʊ̯	0.215
ˈuː	ˈʊ	0.152
ˈuː	ˈɝ	0.097
ˈuː	ˈɔ	0.079
ˈuː	ˈu	0.073
ˈyː	ˈaɪ̯	0.323
ˈyː	ˈɔ	0.261
ˈyː	ˈi	0.213
ˈyː	ˈu	0.203
ˈæ	ˈɑ	0.5
ˈæ	ˈɔ	0.5
ˈæː	ˈɑ	0.422
ˈæː	ˈɛ	0.41
ˈæː	ˈi	0.105
ˈæː	ˈɔ	0.063
ˈøː	ˈɛ	0.42
ˈøː	ˈi	0.405
ˈøː	ˈaɪ̯	0.099
ˈœ	ˈi	0.481
ˈœ	ˈɔ	0.141
ˈœ	ˈɪ	0.095
ˈœ	ˈɑ	0.067
ˈœ	ˈɛ	0.067
ˈœ	ˈɝ	0.053
ˈœː	ˈi	0.64
ˈœː	ˈɔ	0.36
ˈɑː	ˈeɪ̯	0.381
ˈɑː	ˈɛ	0.242
ˈɑː	ˈɑ	0.207
ˈɑː	-	0.066
ˈɑː	ˈæ	0.056
ˈɔ	ˈʌ	0.343
ˈɔ	ˈɔ	0.285
ˈɔ	ˈeɪ̯	0.122
ˈɔ	ɹ	0.072
ˈɔ	ˈɑ	0.055
ˈɔ	ˈɛ	0.055
ˈɛ	ˈɛ	0.48
ˈɛ	-	0.12
ˈɛ	ˈaɪ̯	0.085
ˈɛ	ˈæ	0.076
ˈɛ	ˈʌɪ̯	0.057
ˈɛ	w	0.05
ˈɛː	ˈoʊ̯	0.357
ˈɛː	ˈi	0.347
ˈɛː	ˈeɪ̯	0.124
ˈɛː	ˈɛ	0.123
ˈɪ	ˈɪ	0.63
ˈɪ	ˈaɪ̯	0.212
ˈɪ	ˈi	0.091
ˈɵ	ˈʌ	0.472
ˈɵ	ˈɪ	0.317
ˈɵ	ˈaʊ̯	0.101
ˈɵ	w_ˈʊ	0.053
ˈʉː	ˈi	0.305
ˈʉː	ˈaʊ̯	0.264
ˈʉː	ˈaɪ̯	0.13
ˈʉː	ˈɛ	0.08
ˈʉː	-	0.067
ˈʊ	ˈʌ	0.58
ˈʊ	ˈu	0.225
ˈʊ	ˈɝ	0.195
ˈʏ	ˈɪ	0.509
ˈʏ	ˈɝ	0.235
ˈʏ	ˈu	0.128
ˈʏ	ˈʌ	0.128
