Swedish	American English	probability
#>	#>	0.936
<#	<#	0.973
<#_j	<#	1.0
a	-	0.461
a	ɚ	0.259
a	ə	0.082
a_#>	#>	1.0
b	b	1.0
d	d	0.8
d	ð	0.084
d	θ	0.084
e	ɚ	0.49
f	f	0.976
h	h	1.0
j	-	0.3
j	oʊ̯	0.15
j	ɡ	0.099
j	ˈɑ	0.099
j	ˈɪ	0.099
j	w	0.075
j	ˈaɪ̯	0.075
j	ɫ	0.062
j_#>	#>	0.49
jː	ˈeɪ̯	0.24
k	k	0.711
k	ʧ	0.182
k	-	0.091
kʰ	kʰ	0.809
kʰ	-	0.187
kː	ŋ_k	0.594
kː	k	0.392
l	l	0.614
l	ɫ	0.29
l	-	0.091
l_ɛ	ɫ	0.49
lː	ɫ	1.0
m	m	0.932
m	v	0.068
mː	m	1.0
n	n	0.901
n	-	0.097
n_#>	#>	1.0
nː	n	0.653
nː	θ	0.199
nː	ð	0.121
p	p	1.0
pʰ	pʰ	0.49
pː	p	1.0
r	ɹ	0.62
r	ɚ	0.209
r	-	0.095
r	ð_ɚ	0.07
r_#>	#>	1.0
rː	ˈaɪ̯	0.371
rː	θ	0.182
s	s	0.898
s	z	0.079
s_k	ʃ	1.0
sː	s	1.0
t	t	0.947
t	θ	0.055
tʰ	tʰ	0.569
tʰ	θ	0.331
tʰ	d	0.071
tː	t	0.783
tː	ɾ	0.205
v	w	0.563
v	v	0.141
v	f	0.133
v	-	0.107
ŋ	-	0.422
ŋ	ŋ	0.278
ŋ	n	0.211
ŋ	v	0.06
ŋː	ŋ	1.0
ɕ	ʧ	0.53
ɕ	θ	0.461
ɖ	d	0.683
ɖ	θ	0.221
ɛ	ɚ	0.689
ɛ	-	0.131
ɛ	ə	0.086
ɛ	ɪ	0.086
ɛ_#>	#>	1.0
ɛ_l	ɫ	0.49
ɡ	ɡ	0.469
ɡ	-	0.446
ɡ	j	0.078
ɡ_#>	#>	1.0
ɡː	ʤ	0.776
ɡː	ɡ	0.171
ɧ	s	0.558
ɧ	ʃ	0.437
ɪ	i	0.561
ɪ	ɪ	0.425
ɳ	ɹ	0.715
ɳ	ɚ	0.197
ɳː	n	0.24
ɵ	i	0.574
ɵ	-	0.281
ʈː	t	1.0
ʊ	ˈɛ	0.574
ʊ	n	0.281
ˈa	ˈæ	0.348
ˈa	ˈɑ	0.237
ˈa	ˈeɪ̯	0.095
ˈa	ˈɔ	0.095
ˈa	ˈu	0.063
ˈa	ˈʌ	0.054
ˈa	ˈaɪ̯	0.053
ˈa	ˈoʊ̯	0.053
ˈeː	ˈoʊ̯	0.396
ˈeː	ˈɪ	0.256
ˈeː	ˈi	0.152
ˈeː	ˈæ	0.1
ˈeː	ˈɑ	0.076
ˈiː	ˈaɪ̯	0.543
ˈiː	ˈɪ	0.21
ˈiː	ˈi	0.125
ˈiː	-	0.094
ˈoː	ˈi	0.349
ˈoː	ˈu	0.237
ˈoː	ˈʌ	0.116
ˈoː	ˈeɪ̯	0.076
ˈoː	ˈɛ	0.063
ˈoː	ˈɑ	0.061
ˈoː	ˈaʊ̯	0.05
ˈuː	ˈʌ	0.289
ˈuː	ˈu	0.146
ˈuː	ˈɝ	0.146
ˈuː	ˈʊ	0.146
ˈuː	ˈɔ	0.116
ˈuː	ˈaʊ̯	0.111
ˈyː	ˈaɪ̯	0.372
ˈyː	ˈi	0.324
ˈyː	ˈu	0.186
ˈyː	ˈɔ	0.085
ˈæ	ɹ	0.5
ˈæ	ˈɔ	0.5
ˈæː	ˈɔ	0.392
ˈæː	ˈi	0.221
ˈæː	ˈɑ	0.221
ˈøː	ˈɛ	0.353
ˈøː	ˈi	0.341
ˈøː	ˈoʊ̯	0.158
ˈøː	ˈaɪ̯	0.12
ˈœ	ˈi	0.31
ˈœ	ˈɪ	0.148
ˈœ	ˈaɪ̯	0.14
ˈœ	ˈɛ	0.14
ˈœ	ˈɑ	0.101
ˈœ	ˈɔ	0.071
ˈœː	ˈi	1.0
ˈɑː	ˈeɪ̯	0.461
ˈɑː	ˈɛ	0.162
ˈɑː	ˈæ	0.123
ˈɑː	-	0.083
ˈɑː	ˈʌ	0.083
ˈɑː	ˈɑ	0.063
ˈɑː_ɡ	ˈeɪ̯	0.118
ˈɔ	ˈɔ	0.151
ˈɔ	ˈeɪ̯	0.148
ˈɔ	ˈʌ	0.148
ˈɔ	ɹ	0.107
ˈɔ	ˈoʊ̯	0.1
ˈɔ	ˈɛ	0.1
ˈɔ	ˈɑ	0.072
ˈɔ	ˈɪ	0.068
ˈɛ	ˈɛ	0.326
ˈɛ	ˈaɪ̯	0.211
ˈɛ	ˈæ	0.125
ˈɛ	ˈɪ	0.125
ˈɛ	ˈeɪ̯	0.083
ˈɛ	ˈi	0.064
ˈɛ	-	0.051
ˈɛː	ˈi	0.366
ˈɛː	ˈoʊ̯	0.2
ˈɛː	ˈɛ	0.2
ˈɛː	ˈæ	0.132
ˈɛː	ˈeɪ̯	0.069
ˈɪ	ˈɪ	0.661
ˈɪ	ˈaɪ̯	0.177
ˈɪ	ˈi	0.101
ˈɪ	ˈɛ	0.058
ˈɵ	ˈaʊ̯	0.306
ˈɵ	ˈɪ	0.232
ˈɵ	ˈʊ	0.214
ˈɵ	ˈʌ	0.138
ˈɵ	ˈoʊ̯	0.053
ˈʉː	ˈaʊ̯	0.345
ˈʉː	ˈi	0.265
ˈʉː	ˈaɪ̯	0.14
ˈʉː	ˈɛ	0.113
ˈʉː	-	0.074
ˈʊ	ˈʌ	0.467
ˈʊ	ˈu	0.284
ˈʊ	ˈɝ	0.173
ˈʏ	ˈɪ	0.826
ˈʏ	ˈɝ	0.141
