Swedish	American English	probability
a	ə	0.859
a	-	0.094
b	b	1.0
d	d	0.826
d	θ	0.092
d	ð	0.069
f	f	0.979
h	h	1.0
j	-	0.409
j	ɡ	0.152
j	d_ˈi	0.093
j	oʊ̯	0.091
j	ˈi	0.083
j	ˈɪ	0.069
j	l	0.053
jː	ˈeɪ̯	1.0
k	k	0.658
k	-	0.181
k	ʧ	0.161
kʰ	kʰ	1.0
kː	k	0.576
kː	ŋ_k	0.227
kː	ʧ	0.197
l	l	0.586
l	ɫ	0.381
lː	ɫ	1.0
m	m	0.915
m	v	0.085
mː	m	1.0
n	n	0.913
n	-	0.087
nː	n	0.829
nː	ð	0.13
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
r	ɹ	0.595
r	ɚ	0.29
r	-	0.085
rː	θ	0.674
rː	ˈaɪ̯	0.326
s	s	0.8
s	ʃ	0.131
s	z	0.061
sː	s	1.0
t	ʔ	0.797
t	t	0.203
tʰ	θ	0.566
tʰ	tʰ	0.375
tː	ʔ	0.694
tː	ɾ	0.215
tː	t	0.071
v	w	0.609
v	v	0.213
v	f	0.139
ŋ	ŋ	0.301
ŋ	n	0.243
ŋ	-	0.228
ŋ	ˈeɪ̯	0.12
ŋ	v	0.108
ŋː	ŋ	1.0
ɔ	i	1.0
ɕ	ʧ	0.517
ɕ	kʰ	0.297
ɕ	θ	0.139
ɖ	d	0.868
ɖ	θ	0.132
ɛ	ɚ	0.821
ɛ	ə	0.093
ɛ	-	0.058
ɡ	-	0.504
ɡ	ɡ	0.371
ɡ	j	0.088
ɡː	ʤ	0.606
ɡː	ɡ	0.2
ɡː	-	0.194
ɧ	s	0.463
ɧ	ʃ	0.406
ɧ	-	0.131
ɪ	i	0.649
ɪ	ɪ	0.351
ɳ	ɹ	0.833
ɳ	ɚ	0.167
ɳː	n	1.0
ɵ	i	0.747
ɵ	-	0.253
ʂ	s	1.0
ʈ	t	1.0
ʈː	ɹ_ʔ	1.0
ʊ	ˈɛ	0.539
ʊ	n	0.461
ˈa	ˈæ	0.482
ˈa	ˈɑ	0.164
ˈa	ˈeɪ̯	0.107
ˈa	ˈɔ	0.087
ˈa	ˈu	0.067
ˈeː	ˈoʊ̯	0.535
ˈeː	ˈi	0.208
ˈeː	ˈɪ	0.2
ˈiː	ˈaɪ̯	0.453
ˈiː	ˈɪ	0.181
ˈiː	ˈʌɪ̯	0.18
ˈiː	ˈi	0.14
ˈoː	ˈʌ	0.272
ˈoː	ˈu	0.24
ˈoː	ˈi	0.163
ˈoː	ˈoʊ̯	0.123
ˈoː	ˈɛ	0.074
ˈuː	ˈʌ	0.341
ˈuː	ˈaʊ̯	0.183
ˈuː	ˈu	0.143
ˈuː	ˈɔ	0.128
ˈuː	ˈʊ	0.126
ˈuː	ˈɝ	0.079
ˈyː	ˈaɪ̯	0.395
ˈyː	ˈi	0.228
ˈyː	ˈɔ	0.192
ˈyː	ˈu	0.185
ˈæ	ˈɑ	0.674
ˈæ	ˈɔ	0.326
ˈæː	ˈi	0.313
ˈæː	ˈɛ	0.308
ˈæː	ˈɑ	0.287
ˈæː	ˈɔ	0.093
ˈøː	ˈɛ	0.433
ˈøː	ˈi	0.365
ˈøː	ˈoʊ̯	0.085
ˈøː	ˈaɪ̯	0.063
ˈøː	ˈʌ	0.055
ˈœ	ˈi	0.377
ˈœ	ˈɔ	0.198
ˈœ	-	0.104
ˈœ	ˈaɪ̯	0.081
ˈœ	ˈɝ	0.081
ˈœ	ˈɑ	0.057
ˈœ	ˈɛ	0.057
ˈœː	ˈi	0.722
ˈœː	ˈɔ	0.278
ˈɑː	ˈeɪ̯	0.421
ˈɑː	ˈɑ	0.213
ˈɑː	ˈɛ	0.208
ˈɑː	ˈæ	0.075
ˈɔ	ˈɔ	0.35
ˈɔ	ˈʌ	0.252
ˈɔ	ɹ	0.139
ˈɔ	ˈɑ	0.067
ˈɔ	ˈɛ	0.067
ˈɔ	ˈɪ	0.067
ˈɛ	ˈɛ	0.476
ˈɛ	-	0.16
ˈɛ	ˈaɪ̯	0.086
ˈɛ	ˈæ	0.06
ˈɛː	ˈoʊ̯	0.315
ˈɛː	ˈi	0.303
ˈɛː	ˈɛ	0.207
ˈɛː	ˈeɪ̯	0.088
ˈɛː	ˈæ	0.088
ˈɪ	ˈɪ	0.651
ˈɪ	ˈaɪ̯	0.197
ˈɪ	ˈi	0.089
ˈɵ	ˈʌ	0.494
ˈɵ	ˈɪ	0.293
ˈɵ	ˈaʊ̯	0.12
ˈʉː	-	0.383
ˈʉː	ˈaʊ̯	0.209
ˈʉː	ˈaɪ̯	0.121
ˈʉː	ˈɑ	0.066
ˈʉː	ˈɛ	0.061
ˈʊ	ˈʌ	0.58
ˈʊ	ˈu	0.225
ˈʊ	ˈɝ	0.195
ˈʏ	ˈɪ	0.539
ˈʏ	ˈɝ	0.258
ˈʏ	ˈu	0.102
ˈʏ	ˈʌ	0.102
