Swedish	American English	probability
a	ə	0.541
a	-	0.41
b	b	1.0
d	d	0.778
d	ð	0.095
d	θ	0.089
e	ɚ	1.0
f	f	0.983
h	h	1.0
j	-	0.601
j	ˈɑ	0.188
j	oʊ̯	0.103
jː	ˈeɪ̯	1.0
k	k	0.742
k	ʧ	0.198
k	-	0.06
kʰ	kʰ	0.727
kʰ	-	0.273
kː	ŋ_k	0.868
kː	k	0.132
l	l	0.616
l	ɫ	0.31
l	-	0.062
lː	ɫ	1.0
m	m	0.904
m	v	0.096
mː	m	1.0
n	n	0.881
n	-	0.119
nː	n	0.811
nː	ð	0.118
nː	θ	0.071
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
r	ɹ	0.569
r	ɚ	0.341
rː	ˈaɪ̯	0.671
rː	θ	0.329
s	s	0.922
s	z	0.07
sː	s	1.0
t	t	0.978
tʰ	tʰ	0.558
tʰ	θ	0.386
tː	t	0.84
tː	ɾ	0.16
v	w	0.586
v	v	0.219
v	f	0.116
v	-	0.055
ŋ	n	0.319
ŋ	ˈeɪ̯	0.316
ŋ	ŋ	0.199
ŋ	-	0.151
ŋː	ŋ	1.0
ɕ	ʧ	0.702
ɕ	θ	0.179
ɕ	tʰ	0.118
ɖ	d	0.842
ɖ	θ	0.158
ɛ	ɚ	0.759
ɛ	-	0.098
ɛ	ə	0.071
ɛ	ɪ	0.071
ɡ	-	0.517
ɡ	ɡ	0.439
ɡː	ʤ	0.8
ɡː	ɡ	0.2
ɧ	ʃ	0.504
ɧ	s	0.452
ɪ	ɪ	0.567
ɪ	i	0.433
ɳ	ɹ	0.607
ɳ	ɚ	0.393
ɳː	n	1.0
ɵ	i	0.847
ɵ	-	0.153
ʈː	t	1.0
ʊ	ˈɛ	0.782
ʊ	n	0.218
ˈa	ˈæ	0.465
ˈa	ˈɑ	0.172
ˈa	ˈu	0.107
ˈa	ˈeɪ̯	0.083
ˈa	ˈɔ	0.07
ˈeː	ˈoʊ̯	0.522
ˈeː	ˈɪ	0.201
ˈeː	ˈi	0.141
ˈeː	ˈæ	0.093
ˈiː	ˈaɪ̯	0.548
ˈiː	ˈɪ	0.221
ˈiː	ˈi	0.147
ˈiː	-	0.085
ˈoː	ˈi	0.28
ˈoː	ˈu	0.226
ˈoː	ˈʌ	0.178
ˈoː	ˈeɪ̯	0.087
ˈoː	ˈɛ	0.081
ˈoː	ˈɑ	0.075
ˈuː	ˈʌ	0.417
ˈuː	ˈaʊ̯	0.146
ˈuː	ˈɔ	0.142
ˈuː	ˈɝ	0.121
ˈuː	ˈu	0.087
ˈuː	ˈʊ	0.087
ˈyː	ˈi	0.42
ˈyː	ˈaɪ̯	0.291
ˈyː	ˈu	0.183
ˈyː	ˈɔ	0.106
ˈæ	ɹ	0.5
ˈæ	ˈɔ	0.5
ˈæː	ˈi	0.39
ˈæː	ˈɑ	0.39
ˈæː	ˈɔ	0.219
ˈøː	ˈɛ	0.442
ˈøː	ˈi	0.346
ˈøː	ˈoʊ̯	0.127
ˈøː	ˈaɪ̯	0.085
ˈœ	ˈi	0.404
ˈœ	ˈɪ	0.182
ˈœ	ˈɔ	0.123
ˈœ	ˈaɪ̯	0.108
ˈœ	ˈɛ	0.108
ˈœ	ˈɑ	0.076
ˈœː	ˈi	1.0
ˈɑː	ˈeɪ̯	0.424
ˈɑː	ˈɛ	0.194
ˈɑː	-	0.129
ˈɑː	ˈɑ	0.096
ˈɑː	ˈæ	0.081
ˈɑː	ˈʌ	0.077
ˈɔ	ˈɔ	0.28
ˈɔ	ɹ	0.202
ˈɔ	ˈeɪ̯	0.135
ˈɔ	ˈʌ	0.135
ˈɔ	ˈoʊ̯	0.075
ˈɔ	ˈɛ	0.075
ˈɔ	ˈɑ	0.051
ˈɛ	ˈɛ	0.282
ˈɛ	ˈaɪ̯	0.197
ˈɛ	-	0.167
ˈɛ	ˈæ	0.099
ˈɛ	ˈʌ	0.073
ˈɛ	ə	0.067
ˈɛ	ˈi	0.065
ˈɛ	ˈɪ	0.05
ˈɛː	ˈi	0.311
ˈɛː	ˈoʊ̯	0.257
ˈɛː	ˈɛ	0.256
ˈɛː	ˈæ	0.123
ˈɛː	ˈeɪ̯	0.053
ˈɪ	ˈɪ	0.668
ˈɪ	ˈaɪ̯	0.171
ˈɪ	ˈi	0.137
ˈɵ	ˈɪ	0.32
ˈɵ	ˈaʊ̯	0.312
ˈɵ	ˈʌ	0.211
ˈɵ	ˈʊ	0.117
ˈʉː	ˈi	0.374
ˈʉː	ˈaʊ̯	0.249
ˈʉː	ˈaɪ̯	0.114
ˈʉː	ˈɪ	0.102
ˈʉː	ˈɛ	0.082
ˈʊ	ˈʌ	0.557
ˈʊ	ˈu	0.335
ˈʊ	ˈɝ	0.109
ˈʏ	ˈɪ	0.779
ˈʏ	ˈɝ	0.221
