Swedish	American English	probability
b	b	1.0
h	h	1.0
jː	ˈeɪ̯	1.0
kʰ	kʰ	1.0
lː	ɫ	1.0
mː	m	1.0
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
sː	s	1.0
ŋː	ŋ	1.0
ɔ	i	1.0
ɳː	n	1.0
ʂ	s	1.0
ʈ	t	1.0
ʈː	ɹ_ʔ	1.0
k	ʧ	0.121
ŋ	v	0.071
ŋ	ˈeɪ̯	0.201
ŋ	n	0.221
ɪ	i	0.671
ʊ	ˈɛ	0.611
ˈa	ˈæ	0.501
ˈiː	ˈʌɪ̯	0.171
ˈyː	ˈɔ	0.261
ˈæː	ˈɛ	0.41
ˈœ	ˈɔ	0.141
ˈœ	ˈi	0.481
ˈɑː	ˈeɪ̯	0.381
ˈɪ	ˈi	0.091
ˈɵ	ˈaʊ̯	0.101
m	v	0.102
rː	θ	0.672
s	z	0.062
t	t	0.202
ŋ	ŋ	0.322
ɕ	ʧ	0.642
ɖ	θ	0.312
ɛ	-	0.092
ɡ	ɡ	0.362
ɡː	ɡ	0.182
ɧ	ʃ	0.452
ˈuː	ˈʊ	0.152
ˈæː	ˈɑ	0.422
ˈøː	ˈɛ	0.42
ˈɑː	ˈɛ	0.242
ˈɔ	ɹ	0.072
ˈɔ	ˈeɪ̯	0.122
ˈɛ	-	0.12
ˈɪ	ˈaɪ̯	0.212
ˈɵ	ˈʌ	0.472
j	-	0.543
k	k	0.683
n	n	0.873
v	w	0.593
ɛ	ɚ	0.783
ɳ	ɚ	0.223
ɵ	-	0.253
ˈoː	ˈɑ	0.093
ˈoː	ˈu	0.133
ˈuː	ˈu	0.073
ˈyː	ˈu	0.203
ˈyː	ˈi	0.213
ˈyː	ˈaɪ̯	0.323
ˈæː	ˈɔ	0.063
ˈœ	ˈɝ	0.053
ˈɔ	ˈʌ	0.343
ˈɛː	ˈɛ	0.123
ˈɪ	ˈɪ	0.63
ˈɵ	w_ˈʊ	0.053
ˈʉː	ˈaɪ̯	0.13
a	-	0.114
kː	ŋ_k	0.404
r	-	0.094
r	ɚ	0.194
r	ɹ	0.674
tː	ɾ	0.234
ɧ	s	0.504
ˈeː	ˈɪ	0.194
ˈuː	ˈʌ	0.384
ˈœː	ˈi	0.64
ˈɛː	ˈeɪ̯	0.124
ˈʉː	ˈaʊ̯	0.264
d	θ	0.095
j	ɡ	0.165
nː	ð	0.125
v	f	0.155
v	v	0.205
ŋ	-	0.185
ɕ	kʰ	0.195
ɛ	ə	0.075
ˈiː	ˈɪ	0.145
ˈuː	ˈaʊ̯	0.215
ˈæ	ˈɔ	0.5
ˈæ	ˈɑ	0.5
ˈæː	ˈi	0.105
ˈøː	ˈi	0.405
ˈœ	ˈɪ	0.095
ˈɔ	ˈɛ	0.055
ˈɔ	ˈɑ	0.055
ˈɔ	ˈɔ	0.285
ˈɛ	w	0.05
ˈɛ	ˈaɪ̯	0.085
ˈʉː	ˈi	0.305
ˈʊ	ˈɝ	0.195
ˈʊ	ˈu	0.225
ˈʏ	ˈɝ	0.235
a	ə	0.836
d	d	0.86
j	w	0.056
j	ɫ	0.056
k	-	0.196
kː	ʧ	0.306
nː	n	0.86
tʰ	tʰ	0.376
ˈa	ˈeɪ̯	0.096
ˈa	ˈɑ	0.156
ˈiː	ˈaɪ̯	0.456
ˈœː	ˈɔ	0.36
ˈɑː	ˈæ	0.056
ˈɑː	-	0.066
ˈɛ	ˈæ	0.076
n	-	0.127
s	s	0.787
tː	t	0.067
ɕ	θ	0.137
ɳ	ɹ	0.777
ɵ	i	0.747
ˈa	ˈɔ	0.057
ˈeː	ˈi	0.197
ˈoː	ˈʌ	0.247
ˈuː	ˈɝ	0.097
ˈœ	ˈɛ	0.067
ˈœ	ˈɑ	0.067
ˈɑː	ˈɑ	0.207
ˈɛ	ˈʌɪ̯	0.057
ˈɛː	ˈi	0.347
ˈɛː	ˈoʊ̯	0.357
ˈɵ	ˈɪ	0.317
ˈʉː	-	0.067
l	ɫ	0.968
m	m	0.898
rː	ˈaɪ̯	0.328
s	ʃ	0.148
t	ʔ	0.798
tʰ	θ	0.568
tː	ʔ	0.68
ɖ	d	0.688
ɡ	j	0.08
ɡ	-	0.508
ˈoː	ˈoʊ̯	0.128
ˈɛ	ˈɛ	0.48
ˈʉː	ˈɛ	0.08
ˈʊ	ˈʌ	0.58
ˈʏ	ˈʌ	0.128
ˈʏ	ˈu	0.128
f	f	0.979
j	oʊ̯	0.099
kː	k	0.29
ɡː	-	0.309
ɡː	ʤ	0.509
ɪ	ɪ	0.329
ʊ	n	0.389
ˈa	ˈu	0.09
ˈeː	ˈoʊ̯	0.549
ˈiː	ˈi	0.139
ˈoː	ˈɛ	0.059
ˈoː	ˈi	0.279
ˈuː	ˈɔ	0.079
ˈøː	ˈaɪ̯	0.099
ˈʏ	ˈɪ	0.509
