Swedish	American English	probability
a	ə	0.713
a	-	0.241
b	b	1.0
d	d	0.811
d	θ	0.088
d	ð	0.082
f	f	0.98
h	h	1.0
j	-	0.395
j	h	0.254
j	ɡ	0.146
j	oʊ̯	0.105
j	l	0.053
jː	ˈeɪ̯	1.0
k	k	0.594
k	-	0.284
k	ʧ	0.123
kʰ	kʰ	1.0
kː	ʧ	0.461
kː	ŋ_k	0.294
kː	k	0.245
l	l	0.545
l	ɫ	0.425
lː	ɫ	1.0
m	m	0.947
m	v	0.053
mː	m	1.0
n	n	0.891
n	-	0.109
nː	n	0.856
nː	-	0.128
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
r	ɹ	0.639
r	ɚ	0.254
r	-	0.074
rː	ˈaɪ̯	0.674
rː	θ	0.326
s	s	0.787
s	ʃ	0.149
s	z	0.064
sː	s	1.0
t	ʔ	0.84
t	t	0.16
tʰ	θ	0.616
tʰ	tʰ	0.302
tʰ	b	0.056
tː	ʔ	0.735
tː	ɾ	0.165
tː	t	0.082
v	w	0.602
v	v	0.194
v	f	0.161
ŋ	ˈeɪ̯	0.335
ŋ	ŋ	0.334
ŋ	-	0.167
ŋ	n	0.109
ŋ	v	0.056
ŋː	ŋ	1.0
ɔ	i	1.0
ɕ	ʧ	0.547
ɕ	θ	0.343
ɕ	tʰ	0.11
ɖ	d	0.614
ɖ	θ	0.386
ɛ	ɚ	0.808
ɛ	-	0.1
ɛ	ə	0.057
ɡ	-	0.446
ɡ	ɡ	0.442
ɡ	j	0.08
ɡː	ʤ	0.614
ɡː	-	0.269
ɡː	ɡ	0.116
ɧ	s	0.591
ɧ	ʃ	0.347
ɧ	-	0.062
ɪ	i	0.764
ɪ	ɪ	0.236
ɳ	ɹ	0.846
ɳ	ɚ	0.154
ɳː	n	1.0
ɵ	i	0.848
ɵ	-	0.152
ʂ	s	1.0
ʈ	t	1.0
ʈː	ʔ	1.0
ʊ	n	0.758
ʊ	ˈɛ	0.242
ˈa	ˈæ	0.446
ˈa	ˈɑ	0.208
ˈa	ˈɔ	0.11
ˈa	ˈeɪ̯	0.08
ˈa	ˈu	0.075
ˈeː	ˈoʊ̯	0.449
ˈeː	ˈɪ	0.244
ˈeː	ˈi	0.187
ˈeː	ˈæ	0.07
ˈeː	ˈɑ	0.05
ˈiː	ˈaɪ̯	0.505
ˈiː	ˈi	0.155
ˈiː	ˈɪ	0.139
ˈiː	ˈʌɪ̯	0.11
ˈiː	ˈu	0.067
ˈoː	ˈʌ	0.253
ˈoː	ˈu	0.235
ˈoː	ˈi	0.192
ˈoː	ˈɑ	0.095
ˈoː	ˈoʊ̯	0.092
ˈuː	ˈʌ	0.323
ˈuː	ˈɔ	0.217
ˈuː	ˈɝ	0.15
ˈuː	ˈʊ	0.123
ˈuː	ˈu	0.104
ˈuː	ˈaʊ̯	0.082
ˈyː	ˈi	0.328
ˈyː	ˈɔ	0.278
ˈyː	ˈaɪ̯	0.226
ˈyː	ˈu	0.168
ˈæ	ˈɑ	0.674
ˈæ	ˈɔ	0.326
ˈæː	ˈi	0.475
ˈæː	ˈɑ	0.247
ˈæː	ˈɛ	0.237
ˈøː	ˈi	0.449
ˈøː	ˈɛ	0.404
ˈøː	ˈaɪ̯	0.068
ˈøː	ˈʌ	0.06
ˈœ	ˈi	0.41
ˈœ	ˈɔ	0.205
ˈœ	ˈɪ	0.131
ˈœ	ˈɑ	0.085
ˈœ	ˈaɪ̯	0.064
ˈœ	ˈɝ	0.061
ˈœː	ˈɔ	0.522
ˈœː	ˈi	0.478
ˈɑː	ˈeɪ̯	0.383
ˈɑː	ˈɑ	0.232
ˈɑː	ˈɛ	0.166
ˈɑː	ˈæ	0.106
ˈɑː	-	0.06
ˈɑː	ˈʌ	0.054
ˈɔ	ˈʌ	0.421
ˈɔ	ˈɔ	0.231
ˈɔ	ɹ	0.171
ˈɔ	ˈoʊ̯	0.051
ˈɛ	ˈɛ	0.359
ˈɛ	-	0.161
ˈɛ	ˈæ	0.099
ˈɛ	ˈʌ	0.094
ˈɛ	ˈi	0.09
ˈɛ	ˈaɪ̯	0.061
ˈɛː	ˈi	0.309
ˈɛː	ˈoʊ̯	0.277
ˈɛː	ˈɛ	0.255
ˈɛː	ˈæ	0.097
ˈɛː	ˈeɪ̯	0.062
ˈɪ	ˈɪ	0.643
ˈɪ	ˈaɪ̯	0.212
ˈɪ	ˈi	0.083
ˈɵ	ˈʌ	0.395
ˈɵ	ˈɪ	0.348
ˈɵ	ˈaʊ̯	0.134
ˈɵ	w_ˈʊ	0.053
ˈʉː	ˈi	0.298
ˈʉː	ˈaʊ̯	0.234
ˈʉː	ˈaɪ̯	0.127
ˈʉː	ˈɪ	0.099
ˈʉː	ˈɛ	0.097
ˈʉː	ˈɑ	0.055
ˈʉː	ˈʌ	0.055
ˈʊ	ˈʌ	0.606
ˈʊ	ˈu	0.2
ˈʊ	ˈɝ	0.194
ˈʏ	ˈɪ	0.594
ˈʏ	ˈu	0.151
ˈʏ	ˈʌ	0.151
ˈʏ	ˈɝ	0.103
