Swedish	American English	probability
a	ə	0.646
a	-	0.304
a	ɚ	0.051
b	b	1.0
d	d	0.776
d	θ	0.116
d	ð	0.095
e	ɚ	1.0
f	f	0.983
h	h	1.0
j	-	0.361
j	h	0.279
j	ɡ	0.14
j	oʊ̯	0.065
jː	ˈeɪ̯	1.0
k	k	0.658
k	-	0.216
k	ʧ	0.126
kʰ	kʰ	0.873
kʰ	-	0.127
kː	ŋ_k	0.528
kː	k	0.311
kː	ʧ	0.161
l	l	0.538
l	ɫ	0.413
lː	ɫ	1.0
m	m	0.965
mː	m	1.0
n	n	0.887
n	-	0.113
nː	n	0.833
nː	ð	0.149
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
r	ɹ	0.623
r	ɚ	0.284
r	-	0.06
rː	ˈaɪ̯	0.5
rː	θ	0.5
s	s	0.787
s	ʃ	0.13
s	z	0.066
sː	s	1.0
t	ʔ	0.854
t	t	0.141
tʰ	θ	0.503
tʰ	tʰ	0.397
tʰ	b	0.071
tː	ʔ	0.726
tː	ɾ	0.268
v	w	0.533
v	v	0.206
v	f	0.188
ŋ	n	0.469
ŋ	-	0.226
ŋ	ŋ	0.193
ŋ	ˈeɪ̯	0.071
ŋː	ŋ	1.0
ɔ	i	1.0
ɕ	ʧ	0.793
ɕ	θ	0.188
ɖ	d	0.858
ɖ	θ	0.142
ɛ	ɚ	0.807
ɛ	-	0.114
ɡ	ɡ	0.455
ɡ	-	0.409
ɡ	j	0.081
ɡ	k	0.055
ɡː	ʤ	0.79
ɡː	ɡ	0.21
ɧ	ʃ	0.484
ɧ	s	0.479
ɪ	ɪ	0.542
ɪ	i	0.458
ɳ	ɹ	0.813
ɳ	ɚ	0.187
ɳː	n	1.0
ɵ	i	0.848
ɵ	-	0.152
ʈː	ɹ_ʔ	1.0
ʊ	ˈɛ	0.509
ʊ	n	0.491
ˈa	ˈæ	0.463
ˈa	ˈɑ	0.186
ˈa	ˈeɪ̯	0.114
ˈa	ˈɔ	0.078
ˈa	ˈu	0.061
ˈeː	ˈoʊ̯	0.563
ˈeː	ˈɪ	0.227
ˈeː	ˈæ	0.115
ˈeː	ˈi	0.075
ˈiː	ˈaɪ̯	0.454
ˈiː	ˈɪ	0.189
ˈiː	ˈʌɪ̯	0.161
ˈiː	ˈi	0.078
ˈiː	ˈu	0.068
ˈoː	ˈʌ	0.266
ˈoː	ˈu	0.186
ˈoː	ˈi	0.176
ˈoː	ˈoʊ̯	0.142
ˈoː	ˈɛ	0.106
ˈuː	ˈʌ	0.376
ˈuː	ˈɝ	0.156
ˈuː	ˈaʊ̯	0.14
ˈuː	ˈɔ	0.134
ˈuː	ˈʊ	0.12
ˈuː	ˈu	0.073
ˈyː	ˈaɪ̯	0.425
ˈyː	ˈi	0.316
ˈyː	ˈɔ	0.2
ˈyː	ˈu	0.06
ˈæ	ˈɑ	0.674
ˈæ	ˈɔ	0.326
ˈæː	ˈi	0.759
ˈæː	ˈɔ	0.128
ˈæː	ˈɑ	0.114
ˈøː	ˈɛ	0.431
ˈøː	ˈi	0.384
ˈøː	ˈaɪ̯	0.116
ˈøː	ˈoʊ̯	0.069
ˈœ	ˈi	0.562
ˈœ	ˈɪ	0.144
ˈœ	ˈɔ	0.125
ˈœ	ˈaɪ̯	0.062
ˈœ	ˈɑ	0.06
ˈœː	ˈɔ	0.589
ˈœː	ˈi	0.411
ˈɑː	ˈeɪ̯	0.309
ˈɑː	ˈɑ	0.259
ˈɑː	ˈɛ	0.188
ˈɑː	-	0.138
ˈɑː	ˈæ	0.077
ˈɔ	ˈɔ	0.449
ˈɔ	ˈʌ	0.166
ˈɔ	ɹ	0.155
ˈɔ	ˈɪ	0.073
ˈɔ	ˈoʊ̯	0.066
ˈɛ	ˈɛ	0.488
ˈɛ	-	0.117
ˈɛ	ˈæ	0.071
ˈɛ	ˈɪ	0.069
ˈɛ	w	0.059
ˈɛ	ˈaɪ̯	0.056
ˈɛ	ˈʌɪ̯	0.053
ˈɛː	ˈɛ	0.328
ˈɛː	ˈi	0.282
ˈɛː	ˈoʊ̯	0.22
ˈɛː	ˈæ	0.103
ˈɛː	ˈeɪ̯	0.066
ˈɪ	ˈɪ	0.617
ˈɪ	ˈaɪ̯	0.224
ˈɪ	ˈi	0.094
ˈɵ	ˈʌ	0.378
ˈɵ	ˈɪ	0.275
ˈɵ	ˈaʊ̯	0.207
ˈɵ	w_ˈʊ	0.069
ˈʉː	ˈi	0.263
ˈʉː	ˈaʊ̯	0.245
ˈʉː	ˈɛ	0.086
ˈʉː	-	0.085
ˈʉː	ˈʌɪ̯	0.085
ˈʉː	ˈaɪ̯	0.066
ˈʉː	ˈʌ	0.054
ˈʊ	ˈʌ	0.434
ˈʊ	ˈu	0.428
ˈʊ	ˈɝ	0.137
ˈʏ	ˈɪ	0.715
ˈʏ	ˈɝ	0.173
ˈʏ	ˈʌ	0.112
