Štokavian	Czech	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ɲ	ɲ	1.0
ɡ_#>	x_#>	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
s	s	1.0
r̩̂	r̝	1.0
r̩̂ː	r	1.0
r̩̂	ˈr̩	1.0
r̂ː	ˈr̩	1.0
p	p	1.0
ǒ	ˈo	1.0
o	o	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_êː	ˈɛ	1.0
j_ê	ˈiː	1.0
îː	ˈɪ	1.0
iː	iː	1.0
ě	ˈɛ	1.0
êː	ˈɛ	1.0
ê	ˈɛ	1.0
eː	ɛ	1.0
e	ɛ	1.0
d_#>	t_#>	1.0
b_#>	p_#>	1.0
b	b	1.0
ǎː	ˈa	1.0
a_m	m̩	1.0
a_k	k_iː	1.0
<#_l	<#_l	1.0
#>	iː_#>	1.0
ʋ	v	0.917
l	l	0.9
t	t	0.892
d	d	0.889
a	a	0.655
r	r	0.652
ôː	ˈo	0.625
î	ˈɪ	0.6
ěː	ˈɛ	0.6
ô	ˈo	0.583
ʒ	ʒ	0.571
i	-	0.556
j	j	0.5
âː	ˈaː	0.5
âː	ˈa	0.5
â	ˈa	0.5
i	ɪ	0.444
ʒ	ʃ	0.429
ûː	ˈu	0.429
î	ˈiː	0.4
ěː	-	0.4
ôː	ˈuː	0.375
ûː	ˈou̯	0.286
ûː	l_ˈu	0.286
a	ɛ	0.276
ô	ˈuː	0.25
â	ˈɛ	0.25
â	ˈaː	0.25
r	r̝	0.217
ô	ˈɛ	0.167
j	-	0.167
r	r̝̊	0.13
j	ˈɛː	0.111
j	ˈiː	0.111
j	ɲ	0.111
d	ɟ	0.111
t	c	0.108
l	d_l	0.1
ʋ	f	0.083
a	-	0.069
