Štokavian	Czech	probability
ʦ	ʦ	1.0
ʎ	l	1.0
ɲ	ɲ	1.0
ɡ_#>	x_#>	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩̂	r̝	1.0
r̩̂ː	r	1.0
r̩̂	ˈr̩	1.0
r̂ː	ˈr̩	1.0
p	p	1.0
ǒ	ˈo	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ê	ˈiː	1.0
îː	ˈɪ	1.0
iː	iː	1.0
ěː	ˈɛ	1.0
ě	ˈɛ	1.0
êː	ˈɛ	1.0
eː	ɛ	1.0
e	ɛ	1.0
d_#>	t_#>	1.0
b_#>	p_#>	1.0
b	b	1.0
ǎː	ˈa	1.0
a_t	ɛ_t	1.0
a_m	m̩	1.0
<#_l	<#_l	1.0
#>	iː_#>	1.0
ʋ	v	0.909
d	d	0.889
t	t	0.886
ê	ˈɛ	0.714
a	a	0.679
r	r	0.652
ôː	ˈo	0.625
î	ˈɪ	0.6
ô	ˈo	0.583
ʒ	ʒ	0.571
i	-	0.556
âː	ˈaː	0.5
âː	ˈa	0.5
j	j	0.45
i	ɪ	0.444
ʒ	ʃ	0.429
ûː	ˈu	0.429
â	ˈa	0.429
î	ˈiː	0.4
ôː	ˈuː	0.375
j	-	0.35
ûː	ˈou̯	0.286
ûː	l_ˈu	0.286
ê	ˈɛː	0.286
â	ˈɛ	0.286
â	ˈaː	0.286
ô	ˈuː	0.25
r	r̝	0.217
a	ɛ	0.214
j	ˈiː	0.2
ô	ˈɛ	0.167
r	r̝̊	0.13
t	c	0.114
d	ɟ	0.111
a	-	0.107
ʋ	f	0.091
